compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
c1(cc(ccc1C(c2ccccc2)=O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	WLSRWDPHODDWBH-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/c1ccccc1)(=C\Sc2ccccn2)\[N+](=O)[O-]	coadd_03_01-02-2020	MINGKRFOXSPJKB-BENRWUELSA-N	0.0	0.0	0.0	
S1C(C)(CC(=O)Nc2ccccc2)NN=C1c3ccc(cc3)C	coadd_03_01-02-2020	SHASTKCDMFXGRF-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1c(NCC\N=C\c2cc(Cl)ccc2O)ccc(c1)C(F)(F)F	coadd_03_01-02-2020	YAISHYLDYAPAKT-ZVBGSRNCSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1ccc(cc1)\N=C\c2cc(Br)ccc2O)c3ccc(cc3)\N=C\c(cc(Br)cc4Br)c4O	coadd_03_01-02-2020	WDVIRVNGPYOVKZ-WCZMLVOGSA-N	0.0	0.0	0.0	
C(=O)([O-])\C=C\c(cc1)ccc1OC	coadd_03_01-02-2020	AFDXODALSZRGIH-QPJJXVBHSA-M	0.0	0.0	0.0	
C(=O)(Oc(cc1)ccc1\C=N\NC(COc2ccccc2C)=O)c3cccc(Br)c3	coadd_03_01-02-2020	OMFIZQBCCNLUGX-AFUMVMLFSA-N	0.0	0.0	0.0	
C(=C/c(ccc(c1OC)OC)c1)(/c(cc(cc2[N+](=O)[O-])[N+](=O)[O-])c23)\c(cc(cc4[N+](=O)[O-])[N+](=O)[O-])c34	coadd_03_01-02-2020	YLFVEEBHHRKQCO-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=N/OC(=O)c1cccc(F)c1)(/c2c(N3C)cccc2)\C3=O	coadd_03_01-02-2020	FEYZMLXLWLQTAM-NBVRZTHBSA-N	0.0	0.0	0.0	
c1(N=Nc(ccc(c2C=O)O)c2)nonc1c3ccccc3	coadd_03_01-02-2020	XVZJEISOHCFIIN-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Nc2cccc(C)n2)c1	coadd_03_01-02-2020	OJVHGBMLEMSJKL-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(NC(C)=O)=C(N)C(c(cccc2)c2C1=O)=O	coadd_03_01-02-2020	IZJNNHJVNPVRHJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3C(OCC)=O	coadd_03_01-02-2020	OCHZWZUJKHTCOR-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CC(OC)=O)Sc2c(ccc(c2)[N+](=O)[O-])C1=O	coadd_03_01-02-2020	UERUHGSDKZNTSS-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C#N)(CC(=O)C23CC4CC(CC(C4)C2)C3)C(N)=C(CC1(C#N)C#N)C=O	coadd_03_01-02-2020	UREBJGVXXWXYDI-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(c3c(N(CC(OC)=O)C1=O)cccc3)C(C#N)=C(N)Oc([nH]nc4c5ccc(c(OC)c5)OCC)c24	coadd_03_01-02-2020	YFHBUQLCGCXIKA-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(c3c(N(CC)C1=O)cccc3)C(C#N)=C(N)Oc([nH]n4)c2c4c(cc5)ccn5	coadd_03_01-02-2020	MJWAIRQCUGWQJT-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(non1)NC(=CC(c3ccccc3)=N2)c4ccccc4	coadd_03_01-02-2020	STDGWQVAPMWMDP-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(C#N)c(cccc2[N+](=O)[O-])c2)C(C)(C)CC(C)=N1	coadd_03_01-02-2020	FRVKOHQIMGMBGE-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=S)(Nc1cccc(Cl)c1)N(Cc(cc2)ccc2N(C)C)Cc3ccco3	coadd_03_01-02-2020	FNSOERYIAJKAHJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=S)(Nc(ccc(c1Cl)F)c1)N(Cc(cc2)ccc2N(C)C)Cc3ccco3	coadd_03_01-02-2020	ZKUZYWWLHJNXLY-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(C=O)cc(OCC)c1O)[N+](=O)[O-]	coadd_03_01-02-2020	MDWLNBVKBMKTKN-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OCC)=O	coadd_03_01-02-2020	UFDWTEQPDNEBFK-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(NCCCC)=O	coadd_03_01-02-2020	IMLAOUIPERKJQF-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(c2cc(Br)ccc2F)c3c(CCN1C(CCl)=O)cc(OC)c(OC)c3	coadd_03_01-02-2020	NWOYVUWTTVJPLW-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(noc(c(cc(cc2[N+](=O)[O-])[N+](=O)[O-])c2)n1)c3nonc3N	coadd_03_01-02-2020	WSZMULWOVQAKMO-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(c3c(N(CC(OC)=O)C1=O)cccc3)C(C#N)=C(N)Oc([nH]nc4c5ccc(c(OC)c5)OC)c24	coadd_03_01-02-2020	XWQXMPDWWNGUMC-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccccc1OCc2ccccc2C)C=O	coadd_03_01-02-2020	OPCAEGHIDFCDBM-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCc2ccco2)N(CC3)CCN3	coadd_03_01-02-2020	KDQLWCWVKPPGQU-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OC)=O)(C(OC)=O)C(Br)C(=O)c1ccc(cc1)Br	coadd_03_01-02-2020	DUKHBPHBYGEKKA-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1c(C)cc(cc1C)C)Nc2cc(on2)C	coadd_03_01-02-2020	CEWJFUKOFXOALB-UHFFFAOYSA-N	0.0	0.0	0.0	
C(Nc(cc1)ccc1OC(F)(F)F)(C(OC)=O)(C(F)(F)F)NC(=O)c2ccco2	coadd_03_01-02-2020	MFUIUEQCPGQJSV-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=N/O)(/C(C)=Nc1c2cccc1)\C(C)=N2	coadd_03_01-02-2020	QDZRKMVGVOWFHT-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OCCCC)C(=O)C(CC1=O)Cl	coadd_03_01-02-2020	QVBBOJSXNIAAIY-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(c2)[N+](=O)[O-])C(=O)c3c(c4C1=O)c(ccc3)ccc4	coadd_03_01-02-2020	FDMDCRJQXLQHAL-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=O)c2c(SN1c3ccccc3)cc(cc2N)[N+](=O)[O-]	coadd_03_01-02-2020	YPVDDVQTLYYEGO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(Cl)cc(c(cccn2)c12)Cl)OC(=O)N3CCCCC3	coadd_03_01-02-2020	ZLEFCCOOOKVKQS-UHFFFAOYSA-N	0.0	0.0	0.0	
c1([nH]nc(C(C)(C)C)c1)C(F)(F)F	coadd_03_01-02-2020	YIEPWAOKLZRBEL-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1([O-])onc(cc(Br)cn2)c12	coadd_03_01-02-2020	QHHVJTIFPRPZFS-UHFFFAOYSA-N	0.0	0.0	0.0	
n(Cc(ccc(c12)cccc1)c2)(c3c(n4)cccc3)c4	coadd_03_01-02-2020	RBJWEJKVIMYELQ-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(Nc(ccc(c1Cl)Cl)c1)c(ccc(c2O3)N(C3=O)C)c2	coadd_03_01-02-2020	HZUWQPSNEHSEOD-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=S)N(c2ccc(cc2)Cl)NC3(CCCC(C)C3)N1	coadd_03_01-02-2020	UDTAIPLUPFVHAC-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(OC)ccc(cccc2)c12)C3N(CCN3Cc(cc4)ccc4Cl)Cc(cc5)ccc5Cl	coadd_03_01-02-2020	SUXWQMLXAJOFGY-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c(cc1)ccc1N2CCCC2=O)Nc(ccc(c3Cl)Cl)c3	coadd_03_01-02-2020	LAQXVFOCKWGXAW-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(C(N(Cc3ccccc3)C=N1)=O)nnn2Cc4ccccc4	coadd_03_01-02-2020	HDEZOKDQFBVVAI-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccccc2CC)C(=O)C=CC1=O	coadd_03_01-02-2020	GZNWHPFWQMQXII-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c2c([nH]c1C(F)(F)F)cc(Cl)cc2Cl	coadd_03_01-02-2020	CAFBQHRMRGNHME-UHFFFAOYSA-N	0.0	0.0	0.0	
C(Nc(cc1)ccc1OC(F)(Cl)F)(C(OC)=O)(C(F)(F)F)NC(=O)c2ccco2	coadd_03_01-02-2020	ZUAIOGAODNMFMT-UHFFFAOYSA-N	0.0	0.0	0.0	
S(C)(=O)(=O)N(c1ccccc1)NC(=O)C(O)(c2ccccc2)c3ccccc3	coadd_03_01-02-2020	IRZGOBFDYORUBP-UHFFFAOYSA-N	0.0	0.0	0.0	
C12=C(c3c(cccc3)OC1=O)Oc(cccc4)c4C2C5=C(O)c6c(cccc6)OC5=O	coadd_03_01-02-2020	OALUGYLIPAUKCN-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c2ccc(cc2)NC(=O)C3CC(C)=CCC3C(O)=O)sc4c(ccc(C)c4)n1	coadd_03_01-02-2020	RIZCELMIGUAXHK-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/C=C1C)(=N/c2ccccc2O)\c3c(N1)ccc(OC)c3.Cl	coadd_03_01-02-2020	JUFULWWWUNFNEA-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C2)([N+](=O)[O-])C(CC(C)=O)C(c3c(cccc3)C1=O)(CN2C)[N+](=O)[O-]	coadd_03_01-02-2020	JLWNIFHVRYGTIT-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(N(CC2)CCN2C)nc(OCC(F)(F)F)nc(Nc(cc3)ccc3OC(F)(Cl)F)n1	coadd_03_01-02-2020	QVTCRJCBCCIBGM-UHFFFAOYSA-N	0.0	0.0	0.0	
C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)F	coadd_03_01-02-2020	CBWCMDQHOHYNBE-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Nc1ccccc1SC)c2ccccc2O	coadd_03_01-02-2020	INSDMQXGDRYKEM-UHFFFAOYSA-N	0.0	0.0	0.0	
C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3Cc(ccc(c45)OCO4)c5	coadd_03_01-02-2020	FYKURLQGRBCBNG-UHFFFAOYSA-N	0.0	0.0	0.0	
C(OC)(F)(C(F)(F)F)C(=O)Oc(c1c(cccn1)cc2[N+](=O)[O-])c2	coadd_03_01-02-2020	LTJWGAITRHDDBQ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c2ccccc2F)nnn(CC(=O)N3CCCCC3)n1	coadd_03_01-02-2020	ILPMCEUMTKTOKX-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c(cc1)ccc1SC)(/C2=O)\C(c3ccccc3)=NO2	coadd_03_01-02-2020	AOZSYCFAFQYRPY-RVDMUPIBSA-N	0.0	0.0	0.0	
C(/C(C)=NO1)(=C\c2cccs2)\C1=O	coadd_03_01-02-2020	CYAUGHRTEGIPJE-YVMONPNESA-N	0.0	0.0	0.0	
N1(Cc2ccccc2)\C(=N\c(cc3)ccc3F)\SC(C(O)=O)CC1=O	coadd_03_01-02-2020	PTRQTCVWTXEJEW-ZZEZOPTASA-N	0.0	0.0	0.0	
N1(Cc2ccccc2)\C(=N\c(cc3)ccc3Cl)\SC(C(O)=O)CC1=O	coadd_03_01-02-2020	WNATZJUNQNGPRL-ZZEZOPTASA-N	0.0	0.0	0.0	
c1(c(Br)cc(c(cccn2)c12)Br)OC(=O)c3ccco3	coadd_03_01-02-2020	GMACNSWEPMXDPZ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(CN(CC1)CCO1)#CCCCCCCC#CCCCCCCC#CCN(CC2)CCO2	coadd_03_01-02-2020	OHTVPRMJACBZCB-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1ccc(cc1)CC)N2CCC(CC2)C(OCC)=O	coadd_03_01-02-2020	OIHQJOOPJMGLNC-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CN(CC2)CCN2c3ccc(cc3)F)c(cccc4)c4\C(=N\c(cc5)ccc5OCC)\C1=O	coadd_03_01-02-2020	FCABNNMUUYQNAN-WCTVFOPTSA-N	0.0	0.0	0.0	
C(=O)(Nc(cc1)ccc1C(O)=O)c2ccccc2NC(CC(C)C)=O	coadd_03_01-02-2020	ZHANSMIDARKXBN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Nc(c1)cc(cc1C(O)=O)C(O)=O)c2ccco2	coadd_03_01-02-2020	JCUBEPKPDFDIRR-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(CC(OC)=O)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])c1NC(OC)=O	coadd_03_01-02-2020	HOOCDOATHIQKMT-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c1CC(C)C)(C(=O)SC(=O)c(c2CC(C)C)c(C(F)(F)F)nc(C([H])(F)F)c2C(SC)=O)c(C(F)(F)F)nc(C([H])(F)F)c1C(SC)=O	coadd_03_01-02-2020	YOOUQCIEMPIVSM-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c(OCC)cc(c1[N+](=O)[O-])OCC)(c1)[N+](=O)[O-]	coadd_03_01-02-2020	STARGOIPVHYPGJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(N(C)C)(=CNC(N1)=O)C1=O	coadd_03_01-02-2020	UUJYJQMSFALWBX-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(C(C)CCCCCC)cc1[N+](=O)[O-])([N+](=O)[O-])c1OC(=O)\C=C\C	coadd_03_01-02-2020	YHVJMJFNSRLYIC-WEVVVXLNSA-N	0.0	0.0	0.0	
C(O)(=O)CCSc1ccccc1	coadd_03_01-02-2020	IGPROYLOGZTOAM-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(cc(SCCSc(cc(cc2[N+](=O)[O-])[N+](=O)[O-])c2C(N)=O)c1C(N)=O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	ZXSCFBHPDJTMOO-UHFFFAOYSA-N	0.0	0.0	0.0	
c([N+](=O)[O-])(c1C)no[n+]1[O-]	coadd_03_01-02-2020	RGZZPXRWOUTAPT-UHFFFAOYSA-N	0.0	0.0	0.0	
C(CCCCCCSCCCC)(O)=O	coadd_03_01-02-2020	XOPBNOKPOZTIIV-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(Br)ccc1O)C(=O)c2cccs2	coadd_03_01-02-2020	NBAJWFZXCILKAH-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1)ccc1C2OCOCC2Br	coadd_03_01-02-2020	FVMCILGHNNNRNH-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(O\N=C(/c1ccc(cc1)Cl)\NCc2ccccc2)c3cccs3	coadd_03_01-02-2020	MEZXPBJXYRWVKU-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(c2ccc(cc2)CC)C(C#N)C#N)c(C)n[nH]c1O	coadd_03_01-02-2020	FDRLCEIYHTVQMM-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1)ccc1N2CCC(CC2)C	coadd_03_01-02-2020	QUDBEBFQYDWSTJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/c(cc(C)cc1)c12)(\C(=S)C(N2C)(C)C)=C(/SC(=C3C(OCC)=O)c4ccccc4)\S3	coadd_03_01-02-2020	LXELBZWTAWBULP-CLCOLTQESA-N	0.0	0.0	0.0	
c1(ccn(C)n1)C(=O)N\N=C\c(ccc2[N+](=O)[O-])o2	coadd_03_01-02-2020	YVLYLEDQTQHZEN-IZZDOVSWSA-N	0.0	0.0	0.0	
c12c(non1)nc(Nc3cccc(Cl)c3Cl)c(Nc4cccc(Cl)c4Cl)n2	coadd_03_01-02-2020	VHPHBDOBLKCOTJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c2c1C#N)CCCC2)NS(c3ccccc3)(=O)=O	coadd_03_01-02-2020	VWDMSLUJCCPCRE-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)C)C(=O)C(CC1=O)Sc3nnc[nH]3	coadd_03_01-02-2020	SAPBJHBAACSRFO-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/SC(=C1C(C)=O)c2ccccc2)(\S1)=C(\C(=S)C3(C)C)/c4c(N3)ccc(C)c4	coadd_03_01-02-2020	VURLRJSHWOZOJJ-RELWKKBWSA-N	0.0	0.0	0.0	
C(/c(cc(OCC)cc1)c12)(\C(=S)C(N2C(C(C)CC)=O)(C)C)=C(/S3)\SC(=C3C(OC)=O)C(OC)=O	coadd_03_01-02-2020	PSADFNSHINOYPP-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c(cc2)ccc2C(OCC)=O)C(=O)CC(N3CCC(CC3)O)C1=O	coadd_03_01-02-2020	UXNLFPJSVVZKNV-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/c(cc(OCC)cc1)c12)(\C(=S)C(N2C(CCCC)=O)(C)C)=C(/S3)\SC(=C3C(OC)=O)C(OC)=O	coadd_03_01-02-2020	HEMSFISGKQIIAX-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c2c(sc1N)CCCC2)C(=O)Nc3ccccc3C	coadd_03_01-02-2020	VNJKMIQMXNBGFR-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/c(cc(OCC)cc1)c12)(\C(=S)C(N2C(=O)COc(cc3)ccc3F)(C)C)=C(\S4)/SC(=C4C(OC)=O)C(OC)=O	coadd_03_01-02-2020	JKAGDBDABLBHOM-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(CC3CC(CC(C3)C1)C2)C(=O)O\N=C(/N)\Cc(ccc(c4OC)OC)c4	coadd_03_01-02-2020	BKFWJBWWROLWQC-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Br)C(=O)CC(N(CCCC3C(=O)N(CC)CC)C3)C1=O	coadd_03_01-02-2020	MYIJCHMIRGSJHK-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(=O)c2c(C(c3ccc(c(C)c3)C)=N1)cccc2)c4cc(ccc4N(CC5)CCN5CCO)[N+](=O)[O-]	coadd_03_01-02-2020	FEXBAQZAPNATFJ-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(cnnn1)c2c(OC)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	UYNDQEVLKVMNPY-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(Nc(cc1)ccc1S(=O)(=O)Nc2sccn2)c3ccccc3[N+](=O)[O-]	coadd_03_01-02-2020	MOUDUBBAPNUGPP-UHFFFAOYSA-N	0.0	0.0	0.0	
C(Cl)(Cl)(Cl)\C(\N)=C\C(=O)\C=C\c1cccs1	coadd_03_01-02-2020	QCISWTCNBIFBRP-KXIWCOCFSA-N	0.0	0.0	0.0	
C12(C)C(C)(C)C(CC1OCC[N+](C)(C)CC(=O)OC3C(C)(C)C(CC34C)CC4)CC2.[Cl-]	coadd_03_01-02-2020	ZPDOORTUOJQGSE-UHFFFAOYSA-M	0.0	0.0	0.0	
c1(ccc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)Nc2ccccc2Cl	coadd_03_01-02-2020	RIMYOJMMCDHDMO-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/c1c(N2CC)cccc1)(\C2=O)=C(\SC(N3NC(c(cc4)ccn4)=O)=S)/C3=O	coadd_03_01-02-2020	GKAXTSKOZPGFCZ-PFONDFGASA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(NCCN(CC2)CCO2)=O)c1	coadd_03_01-02-2020	LSQGGABLTPHIFA-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CCc(cccc2)c12)C(=O)Cc(ccc(c3OC)OC)c3	coadd_03_01-02-2020	UCICIGPJLNWCCT-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/SC(N1N)=S)(\C1=O)=C(/SC(=C2C)C)\N2CC	coadd_03_01-02-2020	FVNGKHVKDJDONU-CLFYSBASSA-N	0.0	0.0	0.0	
C(CC1)(c2ncc(n2C3CN(C(OC(C)(C)C)=O)CCC3)C=O)CCO1	coadd_03_01-02-2020	GATFLXPEGFHTMA-UHFFFAOYSA-N	0.0	0.0	0.0	
n(Cc(cc1)ccc1Cl)(c2c(n3)cccc2)c3C	coadd_03_01-02-2020	WNAQOLSMVPFGTE-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(CN2CCCC2)c(c3c1O)cccn3)[N+](=O)[O-]	coadd_03_01-02-2020	ZRJDLIPVEZBXHD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(O)c(Br)cc(c(cccn2)c12)CN(C)C3CCCCC3	coadd_03_01-02-2020	OOTOCBPKUNWDIN-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(non1)nc(Nc(cc3)ccc3Cl)c(Nc4cccc(C)c4C)n2	coadd_03_01-02-2020	XAEHPBMSHKTBNM-UHFFFAOYSA-N	0.0	0.0	0.0	
c(S(CCCCCCCC)=O)(c1N)sc(c12)nc(cc2C(F)(F)F)c3cccs3	coadd_03_01-02-2020	RZHNPCOZDQTZAN-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(NC(NC1=S)(CC)CC)c2scc(c3ccccc3)n2	coadd_03_01-02-2020	GLPFKEOOPGWLAQ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccccc2C)C(=O)NC(\C(=C/c(ccc3[N+](=O)[O-])o3)\C1=O)=O	coadd_03_01-02-2020	NKCUHGFOPNRWOP-DHZHZOJOSA-N	0.0	0.0	0.0	
C1(C#N)(C#N)C(C)C(CCC)C(CC1(C#N)C#N)=O	coadd_03_01-02-2020	UKLAQRSOXHJETG-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=NC(C)(C)Cc(cccc2)c23)C3=NNC1=O	coadd_03_01-02-2020	WCONCJOQCAAEKO-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C)(C(=O)NNc2ccccc2)CC1(Cl)Cl	coadd_03_01-02-2020	VUPYJFJWGJWGGE-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]([O-])(c(cc(C)cc1)c12)c(C(C)=O)c([n+]2[O-])C	coadd_03_01-02-2020	LJLPQMJGTVODHW-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(nc(Nc2ccccc2)c(n3)Nc4ccccc4F)c3non1	coadd_03_01-02-2020	GDEQIHSBCCMEHU-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c(cc2)ccc2C(OCCC)=O)C(=O)c3c(c4C1=O)c(ccc3)cc(Br)c4	coadd_03_01-02-2020	MGEHYEOHNXORDJ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(\C=C\C(=O)c2ccc(cc2)Br)o1)N(CC3)CCO3	coadd_03_01-02-2020	NQZMLPXZOUHUOQ-FNORWQNLSA-N	0.0	0.0	0.0	
C12(CCC(=O)O1)c3c(C(=O)O2)cccc3	coadd_03_01-02-2020	ZKEVGLUAKGKGMO-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])\C(\C)=C\c(c1c([nH]2)cccc1)c2	coadd_03_01-02-2020	BPAQTDYDNBMYAM-SOFGYWHQSA-N	0.0	0.0	0.0	
C12c(cccc3)c3C(C(C(O)=O)C1C(=O)NCC4(OC)C=CC(OC)O4)c5c2cccc5	coadd_03_01-02-2020	VEMFSXVFGJTWFP-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(N2C(S3)=NCCC2)=C3C(c(cccc4)c4C1=O)=O.Cl	coadd_03_01-02-2020	VMQVRNRXZBZRBV-UHFFFAOYSA-N	0.0	0.0	0.0	
O1C(=O)OC(C)(C)C1(CBr)Br	coadd_03_01-02-2020	YFMPUHKTFAHTIQ-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(CBr)(C(C)(C)OC2=O)N2CCc(cc(OC)c(OC)c3)c13	coadd_03_01-02-2020	NUYOLRUMPWRIAB-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(C)=O)c2c(cccc2)NC(=O)CC1C	coadd_03_01-02-2020	STTFHSQLULQTBA-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(=O)c2c(c3C1=O)c(ccc2)ccc3)c4c(C)nn(c(cc5)ccc5[N+](=O)[O-])c4C	coadd_03_01-02-2020	STZGUZLCNMLZJH-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(c(cc(C)n1)C)c(c(cc(C)cc3C)c3n2)N	coadd_03_01-02-2020	ZNPSDSMZKLWRLO-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C(OC(O2)(C)C)C2OC3C(=O)Nc4ccccc4)C3OC(C)(C)O1	coadd_03_01-02-2020	JSAUSHRIERSHKE-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C(OC(O2)(C)C)C2OC3C(=O)NC(CCC(OCc4ccccc4)=O)C(=O)OCc5ccccc5)C3OC(C)(C)O1	coadd_03_01-02-2020	MOUPYPMMLSEMOS-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(cc1Cl)Cl)C(=O)N(CC2)CCN2c(cc3)c(F)cc3[N+](=O)[O-]	coadd_03_01-02-2020	KLQQGXRWMWOGDK-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(F)c(cc1N(CC2)CCN2C(=O)c3ccc(c(F)c3)F)N4CCCCC4)[N+](=O)[O-]	coadd_03_01-02-2020	VHIXEEGZVFKGCX-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S(CC)(=O)=O)c(C(c2ccccc2)=O)n(c3c1S(CC)(=O)=O)ccc(c4ccccc4)c3	coadd_03_01-02-2020	CTEKUXJCXSGQQB-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S(CCC)(=O)=O)c(C(c2ccccc2)=O)n3c(c4c(cc3)cccc4)c1S(CCC)(=O)=O	coadd_03_01-02-2020	URPZRDIJQKPJFZ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=CC(\C=C\c1c(C)cc(c(C)c1)C)=NC2=O)(C(F)(F)F)N2	coadd_03_01-02-2020	XWSZHDSFJLVKPM-SNAWJCMRSA-N	0.0	0.0	0.0	
c1(Oc(ccc(c2C)C)c2)cc(C#N)c(cc1Oc(ccc(c3C)C)c3)C#N	coadd_03_01-02-2020	FGJURNYLCABTCV-UHFFFAOYSA-N	0.0	0.0	0.0	
