compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
c(c1)(cc(Cl)c(n1)OCC)C(=O)NCC(C)(O)C(C)C	coadd_03_01-02-2020		4.0			ROOFKXCTUOBUMV-UHFFFAOYSA-N
N1(C(=O)C=CC1=O)Cc2ccc(Cl)cc2	coadd_03_01-02-2020		4.0			BPKNINBFRMHMQY-UHFFFAOYSA-N
c1(occc1C(C)C)C(=O)N(C)c2cc(ccn2)C#N	coadd_03_01-02-2020		4.0			UDEABYMQGYAVEU-UHFFFAOYSA-N
C(=O)(N(C)CCOc1ccc(Cl)cc1)C(C)(C)CN	coadd_03_01-02-2020		4.0			SITOFIHYXIJBBS-UHFFFAOYSA-N
N1(CCCC(CO)(O)C1)c2ccnc(ccc(Cl)c3)c23	coadd_03_01-02-2020		4.0			QMUAGNVNYGXEMU-UHFFFAOYSA-N
c1(CNc2cnccc2CO)c3c(oc1)cccc3	coadd_03_01-02-2020		4.0			ULVYGDLHGGSJBE-UHFFFAOYSA-N
c1(cnsn1)C(=O)NCc2cccs2	coadd_03_01-02-2020		4.0			SLOYNTIUJZDARU-UHFFFAOYSA-N
c12c(ccc(Cl)c1)nccc2NCCCO	coadd_03_01-02-2020		4.0			COPSPXCYVINXCL-UHFFFAOYSA-N
N(CCC1C(N)=O)(C1)c2ccnc(cc(cc3)Br)c23	coadd_03_01-02-2020		4.0			QAMWJUVXVPHXEK-UHFFFAOYSA-N
N1(CCCC(C1)CCc2ccc(cc2F)F)C(CN)=O	coadd_03_01-02-2020		4.0			RYQNIWSFEQFKOO-UHFFFAOYSA-N
N(Cc1cccs1)(Cc2cccs2)C(CN)=O	coadd_03_01-02-2020		4.0			GYHBYWQKRPBQPR-UHFFFAOYSA-N
c1(c2cccc(OC)c2)sc(CN)cn1	coadd_03_01-02-2020		4.0			KXXKCTCCCGUWRW-UHFFFAOYSA-N
c1(ccc(cc1OC)OC)c(cc2)cc(n2)CO	coadd_03_01-02-2020		4.0			NJUNLWHKWVVIME-UHFFFAOYSA-N
c1(c2)c([nH]n2)ncnc1NCc3cccc(c34)OCO4	coadd_03_01-02-2020		4.0			KDGXJNUEDNCNRV-UHFFFAOYSA-N
S1(CCC(CNc2ccnc(ccc(Cl)c3)c23)C1)(=O)=O	coadd_03_01-02-2020		4.0			BLCIGXVZWZKPOP-UHFFFAOYSA-N
[nH]1c(ccc(c2)Cl)c2cc1CNC([C@@H](C)N)=O	coadd_03_01-02-2020		4.0			RPCQHQZNPFUVHR-SSDOTTSWSA-N
N1(CCC(N)CC1)c2ccccc2F	coadd_03_01-02-2020		4.0			YKSBVTHTVHRBIY-UHFFFAOYSA-N
n1(c2cccc(Cl)c2)cc(cn1)CN	coadd_03_01-02-2020		4.0			FROXYDQDKDAPOK-UHFFFAOYSA-N
s1c(c2ccc(Cl)cc2)ccc1C(NCCN)=O	coadd_03_01-02-2020		4.0			RYNWSUVHVSKXTC-UHFFFAOYSA-N
n1cn(nc1C#N)CC(=O)c2ccc3c(CCO3)c2	coadd_03_01-02-2020		4.0			LIODKVICIZMYRQ-UHFFFAOYSA-N
c1c(OCC)cccc1OCCNCC	coadd_03_01-02-2020		4.0			GSEOCEUABOZUPC-UHFFFAOYSA-N
c1(C(CO)NC)cccc(Cl)c1Cl	coadd_03_01-02-2020		4.0			JISNQROLVLKLTG-UHFFFAOYSA-N
c(OCCNC1)(cc(Br)cc2)c12	coadd_03_01-02-2020		4.0			MPNXHSHDIGSPKY-UHFFFAOYSA-N
c1(C(CCO2)CN)c2cccc1	coadd_03_01-02-2020		4.0			XGFJPMBRXFFNAH-UHFFFAOYSA-N
c1(ccc(C)s1)C(=O)NCc(ccnc2N(C)C)c2	coadd_03_01-02-2020		4.0			FGMXVWSNSWAWGB-UHFFFAOYSA-N
N1(CCN(CC(C)(C)N)CC1)c2cccc(Cl)c2	coadd_03_01-02-2020		4.0			LVWYYMVLJDHFER-UHFFFAOYSA-N
c1(OCC)cc(Cl)ccc1CN	coadd_03_01-02-2020		4.0			GAPHYYJDKXWROI-UHFFFAOYSA-N
c1(nnc(CC)s1)NC(=O)c2nccc(OC)c2	coadd_03_01-02-2020		4.0			OJHCQMFSUMQYEJ-UHFFFAOYSA-N
N#Cc(ccc(n1)NC(C)c(ccc(OCO2)c23)c3)c1	coadd_03_01-02-2020		4.0			YCWUTCPEXFSOGE-UHFFFAOYSA-N
S(N)(NCCCc1ccc(Br)cc1F)(=O)=O	coadd_03_01-02-2020		4.0			ARPNGKWYAZYKMP-UHFFFAOYSA-N
c1(N(CCCN2C)CC2)c(CO)cc(c3n1)cccc3	coadd_03_01-02-2020		4.0			YMTPCEDQQBSKGJ-UHFFFAOYSA-N
C(=O)(C1CCNC1)N(C)Cc2ccc(Cl)cc2	coadd_03_01-02-2020		4.0			WCIBZSHMJWMXFK-UHFFFAOYSA-N
c1(coc(Br)c1)C(=O)Nc(cc2)ccn2	coadd_03_01-02-2020		4.0			APPOXTRIXMBPCG-UHFFFAOYSA-N
S(N)(=O)(=O)c1ccc(C(=O)Nc(cc2)ccc2OC)o1	coadd_03_01-02-2020		4.0			DNFFJEKROCCRAQ-UHFFFAOYSA-N
c1(ccc(F)cc1I)C(=O)Nc(cc2)cc(n2)CO	coadd_03_01-02-2020		4.0			GYDPBFHWDWGCOG-UHFFFAOYSA-N
c1(cc(c(cccc2)c2n1)C#N)N3CCC[C@@H]3CO	coadd_03_01-02-2020		4.0			UEAGHMOXBBHJDH-GFCCVEGCSA-N
n(c1)n(C)cc1CC(=O)Nc2ccc(I)cn2	coadd_03_01-02-2020		4.0			NVSNMJOMSIPMID-UHFFFAOYSA-N
c12c(cccn1)c(Br)ccc2CNCC(C3)(O)CCO3	coadd_03_01-02-2020		4.0			QFQIKGOEPCWUHG-UHFFFAOYSA-N
N1(CCCC(CCc(cc2)ccc2F)C1)C(=O)CCN	coadd_03_01-02-2020		4.0			DLZUHPLDWDXEEZ-UHFFFAOYSA-N
N1(CCCC(CCc(cc2)ccc2F)C1)C(CN)=O	coadd_03_01-02-2020		4.0			JHWQRWIWEIUTPK-UHFFFAOYSA-N
c1(C(NCCc2[nH]cc(C)n2)=O)cc(n[nH]1)CCC	coadd_03_01-02-2020		4.0			NHTLNHHLXCTDMY-UHFFFAOYSA-N
N1(CCCC1=O)Cc2ccccc2CNC(C)COC	coadd_03_01-02-2020		4.0			KNYUJFXRRMXMSN-UHFFFAOYSA-N
N1C(CCCc2c1ccc(OC)c2)=O	coadd_03_01-02-2020		4.0			GZRSCYDBGFKKHY-UHFFFAOYSA-N
n1c(N)ccnc1CNC(=O)c2cc(C)cc(Br)c2	coadd_03_01-02-2020		4.0			JXUMGGALOPPZQA-UHFFFAOYSA-N
C(=O)(Nc(ccc(c1Cl)C)c1)N(CCC2C(NC)=O)C2	coadd_03_01-02-2020		4.0			PTUMKQGKMZBQBK-UHFFFAOYSA-N
C(=O)(NC(C1)CCN1)c2ccccc2OCCC	coadd_03_01-02-2020		4.0			MQFXMZURTRLSMB-UHFFFAOYSA-N
c(cnn1CC(NC)=O)(c2cccc(cn3)c2cc3)c1	coadd_03_01-02-2020		4.0			ZAZFKMHDLDNTQZ-UHFFFAOYSA-N
s1c(C)nnc1SCC(NCCCc2csc(N)n2)=O	coadd_03_01-02-2020		4.0			KUHRATHWGJXJEB-UHFFFAOYSA-N
c12c(ccc(Cl)c1)nccc2NCCC(=O)N(C)C	coadd_03_01-02-2020		4.0			PVKGXEHPSIUWKP-UHFFFAOYSA-N
n1c(SCC(=O)NCC(C)C)n[nH]c1c2ccccn2	coadd_03_01-02-2020		4.0			SGUFWGLDAAZGDE-UHFFFAOYSA-N
C(NCCN)(=O)Nc(cc1)ccc1SCCC	coadd_03_01-02-2020		4.0			OJQYNYHDQTVBIG-UHFFFAOYSA-N
N1(CCCC(CCc(ccc(c2F)F)c2)C1)C(CN)=O	coadd_03_01-02-2020		4.0			LOCQFEWFQVYBIO-UHFFFAOYSA-N
n1(CCC)cnnc1CNC	coadd_03_01-02-2020		4.0			UFQHINLXKSGFEH-UHFFFAOYSA-N
n1c(N)scc1c(ccc2c3CCCC(=O)N2)c3	coadd_03_01-02-2020		4.0			QXOUAQYJNTXFCQ-UHFFFAOYSA-N
C(C1)(CCS1)(CNC(=O)NC(C)C)N(CC2)CCO2	coadd_03_01-02-2020		4.0			RRXLMIWSZNETKO-UHFFFAOYSA-N
c(NCC(COC)O)(c1c2cccc1)c(C)c(n2)C	coadd_03_01-02-2020		4.0			GYYGASNWBGGGJX-UHFFFAOYSA-N
S(=O)(=O)(N(C)C)Nc(ccc(OCCC)c1Cl)c1	coadd_03_01-02-2020		4.0			WMSWKBZPSLQSGX-UHFFFAOYSA-N
N(C[C@@H]([C@H]1C2CC2)N)(C1)c3nc(C)cc(C)c3C#N	coadd_03_01-02-2020		4.0			GLVFEUWCDWYLPK-KGLIPLIRSA-N
C(=O)(NC(CCC(=O)N1)C1)c(cc(c(Br)c2Cl)C)c2	coadd_03_01-02-2020		4.0			NIRMEKMFKYUVQU-UHFFFAOYSA-N
[C@]1(C)(N)C[C@H]1c2ccccc2	coadd_03_01-02-2020		4.0			MHQDTOHVMGQLTE-VHSXEESVSA-N
n1c(C)ncc(C)c1N	coadd_03_01-02-2020		4.0			UXKNAXNFIYFMIB-UHFFFAOYSA-N
n1c(ccc(cccc2Cl)c12)C(=O)NC[C@H]3CCCN3	coadd_03_01-02-2020		4.0			YHHPZCIENBVQKJ-LLVKDONJSA-N
c1(NC(CN2CCC(N)C2)=CC3=O)c3c(ccc1C)C	coadd_03_01-02-2020		4.0			UQFBZWMVTBPUQY-UHFFFAOYSA-N
N1=C(CSC(NC2CC2)=N1)c(ccc(OCCO3)c34)c4	coadd_03_01-02-2020		4.0			PDXRTRJOMOJYDE-UHFFFAOYSA-N
c(C(=O)NC(C)(C)CC)(c(C)n(n1)c2ccccc2)n1	coadd_03_01-02-2020		4.0			GDSGTEDLYAEVOE-UHFFFAOYSA-N
C(=O)(NCC(=O)N(C)C)NCc1cc(ccc1Br)F	coadd_03_01-02-2020		4.0			YBEGPWRIRWODOS-UHFFFAOYSA-N
c(c(F)ccc1)(CSCC2N)c12	coadd_03_01-02-2020		4.0			IUURQKKJXLJMPR-UHFFFAOYSA-N
n1c(CCOc2cccc(C)c2)noc1C(C3)CN3	coadd_03_01-02-2020		4.0			WBTUVYPUMUQSPD-UHFFFAOYSA-N
N1(CCC[C@H]1CO)Cc2ccc(F)c(cccn3)c23	coadd_03_01-02-2020		4.0			FWCGMMYACNWDMM-LBPRGKRZSA-N
N1(CCC(CC1)Nc(cccn2)c2)c3c(cccn3)Cl	coadd_03_01-02-2020		4.0			ZXLDMSDMCGEDNJ-UHFFFAOYSA-N
N(C(CCc1cccs1)=O)c2ccc(C(C)=O)cn2	coadd_03_01-02-2020		4.0			YIJXRKZCWMHMJJ-UHFFFAOYSA-N
c(C(C)=O)(sc(n1)NCCC)c1C	coadd_03_01-02-2020		4.0			BSUXDPUUXITJSM-UHFFFAOYSA-N
c(c(Br)s1)cc1C(N2CCN(CC2)c3ccccn3)=O	coadd_03_01-02-2020		4.0			IUEZDGHTYJEUOZ-UHFFFAOYSA-N
n1(c2ccccc2)nnnc1I	coadd_03_01-02-2020		4.0			SJIXMBBQRZPUMK-UHFFFAOYSA-N
c([C@H](N)CCC1)(cc(F)cc2F)c12	coadd_03_01-02-2020		4.0			CUGDJBUUTWZPCY-SNVBAGLBSA-N
c12c(cccc1CCN)cc[nH]2	coadd_03_01-02-2020		4.0			JRWUXZQPAULKLR-UHFFFAOYSA-N
N(CC1)(CCN1)C(c2ccc(Br)cc2)C#N	coadd_03_01-02-2020		4.0			XVWJNCXBTLEMBD-UHFFFAOYSA-N
c1(Cl)c(Cl)ccc(C(CN)O)c1	coadd_03_01-02-2020		4.0			KAFHLYIMFOUYGL-UHFFFAOYSA-N
S(=O)(=O)(NC1CNCC1)c2cccc(C)c2Cl	coadd_03_01-02-2020		4.0			OATRODNOJKRHHO-UHFFFAOYSA-N
S(NCCc1cc(ccc1OCC)Cl)(=O)(=O)N(C)C	coadd_03_01-02-2020		4.0			DGZZQPDQZYSFFT-UHFFFAOYSA-N
C(=O)(c1ccc(F)cc1)CCN(C)C	coadd_03_01-02-2020		4.0			XYMOGNZVKMQGSM-UHFFFAOYSA-N
C(CNc(cc(OC)cc1F)c1)(=O)NCc2ccco2	coadd_03_01-02-2020		4.0			SOJLXULLEIOWOO-UHFFFAOYSA-N
S(CC)(=O)(=O)NCC(N)c1ccc(C(C)C)cc1	coadd_03_01-02-2020		4.0			FPKJWGOPIXRKGQ-UHFFFAOYSA-N
c1(c(cccn1)F)OC(CC2)CCN2	coadd_03_01-02-2020		4.0			PRSPAPDYZQFCBA-UHFFFAOYSA-N
c1(CC2CN)c2cccc1	coadd_03_01-02-2020		4.0			UOQNRKZMXTYCNA-UHFFFAOYSA-N
N1(CCC(CC1)CN)Cc2cccc(F)c2	coadd_03_01-02-2020		4.0			UMRYEROXGGYCBP-UHFFFAOYSA-N
c1(c(C)ocn1)C(=O)Nc2ccc(c3c2)CCCN3	coadd_03_01-02-2020		4.0			JMNQNGXUWQPDHI-UHFFFAOYSA-N
c1(SCCCNCc(cc2)ccc2OC)nnnn1C	coadd_03_01-02-2020		4.0			ZOYQUKWKOQXHGJ-UHFFFAOYSA-N
c(cnc1OC(C)C)(cc1Cl)C(=O)NC(CC)C#N	coadd_03_01-02-2020		4.0			GMHCJQHGTFEGOH-UHFFFAOYSA-N
c1([nH]cc(Cl)c1)C(=O)N(C)Cc(cc2)ccc2O	coadd_03_01-02-2020		4.0			IAAMVSFHMJGCEV-UHFFFAOYSA-N
[C@@H]1(CN(C)C)CN(C[C@H]1NC(CCC(C)C)=O)C	coadd_03_01-02-2020		4.0			MMJYZEXZZRKQPY-CHWSQXEVSA-N
c1(cc(c(cccc2)c2n1)C)N(CC3)CCN3CCO	coadd_03_01-02-2020		4.0			HCBAUCCAUYLRKK-UHFFFAOYSA-N
n1c(c2ccc(Br)cc2)noc1C(C)NC(CNC)=O	coadd_03_01-02-2020		4.0			GHPUTHDEAWTYLK-UHFFFAOYSA-N
n(ccn1)(c1)c(ccc2C(=O)OCC(C)(C)SC)nc2	coadd_03_01-02-2020		4.0			KHNASSFWTDTCPA-UHFFFAOYSA-N
c1(n(C)ncn1)NC(=O)c2ccc(cc2)C#N	coadd_03_01-02-2020		4.0			RIAQKEGQQXNHCU-UHFFFAOYSA-N
S(=O)(=O)(CCN)N1CCCc(cccc2)c12	coadd_03_01-02-2020		4.0			AWWRBBQOTUJTGL-UHFFFAOYSA-N
n1ccccc1CNCc2cccc(OC)c2	coadd_03_01-02-2020		4.0			CGXNMBABUGPLRD-UHFFFAOYSA-N
c1(ccc(CNCCNCCO)o1)c2ccccc2F	coadd_03_01-02-2020		4.0			QWBXUONOSWNMMX-UHFFFAOYSA-N
c1(C2)n(CCO2)ccn1	coadd_03_01-02-2020		4.0			NPZPGTSNVCBMIM-UHFFFAOYSA-N
c1(sccn1)Nc2ccccn2	coadd_03_01-02-2020		4.0			GYVUGWTVTJMFLI-UHFFFAOYSA-N
c1(csc(I)c1)C(=O)Nc2cc[nH]n2	coadd_03_01-02-2020		4.0			KZJLEQGAHHHHRU-UHFFFAOYSA-N
c1(CN(CCO)CCCO)c(Cl)ccc(cccn2)c12	coadd_03_01-02-2020		4.0			WWGNFFKUDYHIOT-UHFFFAOYSA-N
C(N)(c1ccccn1)c2ccc(C)cc2	coadd_03_01-02-2020		4.0			QMZJADVJDRSQAP-UHFFFAOYSA-N
C(=O)(N(C)C)Nc1cc(F)cc(F)c1	coadd_03_01-02-2020		4.0			LGYWZWVXJPZZOI-UHFFFAOYSA-N
n1c(CN)[nH]cc1c2ccc(Cl)cc2	coadd_03_01-02-2020		4.0			RDOJFKMPPSAZGC-UHFFFAOYSA-N
c1(n(C)ncn1)NC(=O)c2cscc2C	coadd_03_01-02-2020		4.0			AKLQNDHZUGCLLD-UHFFFAOYSA-N
n1nc(oc1c2ccccc2)C#N	coadd_03_01-02-2020		4.0			KYRNWWWBJSHFJL-UHFFFAOYSA-N
S(C)(=O)(=O)c1ccc(CN)o1	coadd_03_01-02-2020		4.0			BXMHHPDUTMFPMC-UHFFFAOYSA-N
C(CN)(CC(C)C)C(OCC)=O	coadd_03_01-02-2020		4.0			UMVDNWOVACQNFP-UHFFFAOYSA-N
N(CC1)CCC1C2CCCCO2	coadd_03_01-02-2020		4.0			OLRZVFFCBMLQQX-UHFFFAOYSA-N
S1(=O)(=O)c(cccc2)c2C(Nc(c3)c(C)ccn3)C1	coadd_03_01-02-2020		4.0			URSSMNHHNDAWPZ-UHFFFAOYSA-N
c1(ccc(C)o1)C(=O)N(CC2)CCN2c3sccn3	coadd_03_01-02-2020		4.0			JLZFFGQMBGUYAK-UHFFFAOYSA-N
S(=O)(=O)(c1cccc(CC)c1)N2CCC(NC)C2	coadd_03_01-02-2020		4.0			RHNGNXMUGDGSKX-UHFFFAOYSA-N
c1(cnccc1N)C(C(C)C)=O	coadd_03_01-02-2020		4.0			YWRCDZKEGISYMG-UHFFFAOYSA-N
N(CCN1CC)(CC1)c2cc(ccn2)C#N	coadd_03_01-02-2020		4.0			NFIPWUNGOSCXHY-UHFFFAOYSA-N
n1c2c(cccc2)ccc1NCCN	coadd_03_01-02-2020		4.0			ZETBPZAUNUEYSV-UHFFFAOYSA-N
S(N)(=O)(=O)c(cc1)ccc1C(C)Nc2cccc(C)n2	coadd_03_01-02-2020		4.0			HZYZQNDFEKPLTI-UHFFFAOYSA-N
s1c(NC)nnc1c2ccccc2	coadd_03_01-02-2020		4.0			KYFFHIGZVFHJIV-UHFFFAOYSA-N
S(N)(=O)(=O)NCC(CCN1c2cccc(Br)c2)C1	coadd_03_01-02-2020		4.0			YBRPSDZVNMLGFG-UHFFFAOYSA-N
NCc1cc(c2sccn2)ccc1	coadd_03_01-02-2020		4.0			UGCRMJJXRCJZHJ-UHFFFAOYSA-N
c1(c2cccc(Cl)c2)ccc(CNCCNCCO)o1	coadd_03_01-02-2020		4.0			XFKFVJPWZGYMSM-UHFFFAOYSA-N
C(=O)(Cc1cccc2c1cccc2)N(C)C(C)CN	coadd_03_01-02-2020		4.0			XNXWXGFHUPIXNF-UHFFFAOYSA-N
n1c2c(ccc(Cl)c2)n(C)c1CN	coadd_03_01-02-2020		4.0			SPLIVFYNGMDOBZ-UHFFFAOYSA-N
NCC(OC)CC(C)C	coadd_03_01-02-2020		4.0			JYUKUOAPGLIOTL-UHFFFAOYSA-N
c1(C(=O)N(CC2)CCO2)c(OC)c3c(ccc(F)c3)s1	coadd_03_01-02-2020		4.0			SLJARGGQANGENI-UHFFFAOYSA-N
C1(=O)c2c(cccc2)OCC1CN(CCO3)CC3	coadd_03_01-02-2020		4.0			GLDIJPLXTYDJBQ-UHFFFAOYSA-N
n1(c2ccc(cc2)Cl)cc(cn1)CN	coadd_03_01-02-2020		4.0			VXQNZOAYORCEEM-UHFFFAOYSA-N
c1(NC(NCCO)=O)sc(c2n1)cccc2	coadd_03_01-02-2020		4.0			QTJAAOWDCCXJAR-UHFFFAOYSA-N
c1(ccc(Cl)s1)C(=O)N(CC2)CCC23OCC(C)O3	coadd_03_01-02-2020		4.0			HAGVXWJIONTPMN-UHFFFAOYSA-N
c(c1)ccc(c1)c(c2)sc(NC(=O)CSCCO)n2	coadd_03_01-02-2020		4.0			PCEIPYSAQGKXOH-UHFFFAOYSA-N
C1(NC(=O)c2c(C)c3c(cccc3)o2)=NCCS1	coadd_03_01-02-2020		4.0			TXQDHEIXMMNOAS-UHFFFAOYSA-N
n(c1N)c(SCCC2CCCN2C)c(cc1C#N)C#N	coadd_03_01-02-2020		4.0			VWEWOPLKAMEVPD-UHFFFAOYSA-N
c1(ncccn1)N(CC2)CCN2c3ccccn3	coadd_03_01-02-2020		4.0			ANPLORFHDCLSCW-UHFFFAOYSA-N
c1(c2ccccc2)ccc(C(CN)O)cc1	coadd_03_01-02-2020		4.0			ATTHACCWLCOMAC-UHFFFAOYSA-N
c1(ccc(Br)c(cccn2)c12)CN(CCC3C(N)=O)C3	coadd_03_01-02-2020		4.0			XLTIACMLQZAZRH-UHFFFAOYSA-N
n1cc(cc(nccc2N[C@H](CC)CO)c12)Br	coadd_03_01-02-2020		4.0			LDQZJEGQFOSTPU-SECBINFHSA-N
c(cccc1CC)(C(N)CCO2)c12	coadd_03_01-02-2020		4.0			NRBGQXPNOFAEMV-UHFFFAOYSA-N
n1c(c2ccc(cc2)Br)c[nH]c1SCC(N)=O	coadd_03_01-02-2020		4.0			JXUAEPSSZKVZGY-UHFFFAOYSA-N
n1c(CN)cccc1c2ccccn2	coadd_03_01-02-2020		4.0			RXLQTVLBAUBLET-UHFFFAOYSA-N
c1(c2ccccc2)nccc(N)c1	coadd_03_01-02-2020		4.0			CHVKPWIABFICLK-UHFFFAOYSA-N
N1(CCC(CCNC)CC1)c(cc2)ccn2	coadd_03_01-02-2020		4.0			ILTZZZSSHMENHM-UHFFFAOYSA-N
C(=O)(c1ccccn1)Nc2c(OC)ccc(OC)c2	coadd_03_01-02-2020		4.0			DCBBKYUJVVJJAY-UHFFFAOYSA-N
O(C(C)CN)c(cc1)ccc1C	coadd_03_01-02-2020		4.0			UFSYYRNCFQQPQC-UHFFFAOYSA-N
c1(C(N)=O)cc(cn1C)NC(=O)c2ccc(Br)s2	coadd_03_01-02-2020		4.0			FTVCZFUOEYRZES-UHFFFAOYSA-N
n1c(c2ccc(Br)cc2)c[nH]c1C(C)N	coadd_03_01-02-2020		4.0			BBVLMJNZGIDONQ-UHFFFAOYSA-N
C1(O)(CNCC1)c2ccc(C)cc2	coadd_03_01-02-2020		4.0			VIJOQUBTZLXSIM-UHFFFAOYSA-N
n1c(SCC(C)CS(C)(=O)=O)n[nH]c1c2ccccn2	coadd_03_01-02-2020		4.0			FQIXTGPVOWPFDZ-UHFFFAOYSA-N
c(OCCC)(cc1)ccc1CN	coadd_03_01-02-2020		4.0			RBILQKHLZVEMQD-UHFFFAOYSA-N
c(c1)(c2ccccc2Cl)oc(c1)CNCCNCCO	coadd_03_01-02-2020		4.0			UDYOZVAPVVBKKD-UHFFFAOYSA-N
c(C(N)=O)(sc(c12)nc(c(CC)c1C)C)c2N	coadd_03_01-02-2020		4.0			CWKMPZOEUOYQAU-UHFFFAOYSA-N
s1c(OCC)nnc1CN(CCC2C(N)=O)CC2	coadd_03_01-02-2020		4.0			ONKCAXOOKFGVCN-UHFFFAOYSA-N
N1(CC(C)O)C(=O)C=CC1=O	coadd_03_01-02-2020		4.0			YWFOKXPDJMYPQR-UHFFFAOYSA-N
n1(ccnc1C)CC(O)COc2cccc(C)c2	coadd_03_01-02-2020		4.0			VQPWOYBOPXVVDI-UHFFFAOYSA-N
n1c(c2ccccc2)nsc1NC(=O)NC(C)CO	coadd_03_01-02-2020		4.0			SPJKLARRCSNCHH-UHFFFAOYSA-N
S(C)(=O)(=O)CCNc1ccnc(ccc(Br)c2)c12	coadd_03_01-02-2020		4.0			OEDSOJOTICVKDQ-UHFFFAOYSA-N
c1(C(=O)Nc2ccc3c(CCN3)c2)cc(C)nn1C	coadd_03_01-02-2020		4.0			CTTOCYGVHYNNLR-UHFFFAOYSA-N
n1(c2ccc(cc2)Br)cc(cn1)CN	coadd_03_01-02-2020		4.0			JVUHAOWNRUMQKI-UHFFFAOYSA-N
C1(=O)c2c(cccc2)NC(=O)C(Cc3ccccc3)N1	coadd_03_01-02-2020		4.0			IOYQGXYNQRRATP-UHFFFAOYSA-N
N1(CCCCC1)c2ccncc2N	coadd_03_01-02-2020		4.0			XSBYYLKFVJMUOQ-UHFFFAOYSA-N
n1nccn1CC2(CCCNC2)O	coadd_03_01-02-2020		4.0			ZIWIZUNXJJKHPT-UHFFFAOYSA-N
c1(NC(NCCCC(NC)=O)=O)sc(c2n1)cccc2	coadd_03_01-02-2020		4.0			DPJRLJIKZNLVPF-UHFFFAOYSA-N
O(C(CC)C(N1)=O)c2c1cccc2Cl	coadd_03_01-02-2020		4.0			CNBQSRCBLSQWGQ-UHFFFAOYSA-N
N(CC1)(CCN1)c2cccc(c2)OC(F)F	coadd_03_01-02-2020		4.0			BYCOSSYLDOXDNE-UHFFFAOYSA-N
S(NCCN)(=O)(=O)c1ccc(c2ccccc2)cc1	coadd_03_01-02-2020		4.0			DLWLTTMLXUEPPR-UHFFFAOYSA-N
c1(cnsn1)C(=O)N(CC2)CCN2c3ccccn3	coadd_03_01-02-2020		4.0			WWDZIUDGOAWEQI-UHFFFAOYSA-N
C(=O)(c1c(cccc1F)O)N2CCc(c3)c2ccn3	coadd_03_01-02-2020		4.0			MNVRPODOQSOTBT-UHFFFAOYSA-N
c1(csc(NCCSC)n1)c2cccnc2OC	coadd_03_01-02-2020		4.0			WDHOCNFHYDHUHS-UHFFFAOYSA-N
c1(sc(cn1)C)NC(=O)c2cccc(C)n2	coadd_03_01-02-2020		4.0			KYUFJUMCBQKNRI-UHFFFAOYSA-N
C1(=N)C(C)=CNc(cccc2)c12	coadd_03_01-02-2020		4.0			LHHFYJQGCWEYNA-UHFFFAOYSA-N
n1c(Cl)c(CN)sc1N(C)C	coadd_03_01-02-2020		4.0			CTXIEZZVVOESOR-UHFFFAOYSA-N
n1c2c(c(C)cc1NC(C)CO)cccc2	coadd_03_01-02-2020		4.0			RUJXIYLYASMXCR-UHFFFAOYSA-N
c1(c(F)ccc(OC)c1)N2CCNCC2	coadd_03_01-02-2020		4.0			CMYIPUCTRFIJOB-UHFFFAOYSA-N
c(cccc1OC)(c(N)c(cn2)C)c12	coadd_03_01-02-2020		4.0			HNYJDSVTOYNOLT-UHFFFAOYSA-N
s(c(n1)NC(=O)CSc([nH]n2)nc2)c(Br)c1	coadd_03_01-02-2020		4.0			JPFQYRJBIQQZRR-UHFFFAOYSA-N
c1(ccn(C)n1)C(=O)Nc2ccc(cn2)Br	coadd_03_01-02-2020		4.0			SGJFWJKKRWKLFH-UHFFFAOYSA-N
n1c2c(cccc2)c(cc1NCCO)C	coadd_03_01-02-2020		4.0			QMDHUSASLCCYQV-UHFFFAOYSA-N
C(CCN)(C(=O)NN1)=C1c(cc2)ccc2N(C)C	coadd_03_01-02-2020		4.0			WSFRIARZMZWOFB-UHFFFAOYSA-N
N(C1c(ccc(OC)c2F)c2)C(=O)c(cccn3)c3N1	coadd_03_01-02-2020		4.0			ZTEADXOIFDFUCY-UHFFFAOYSA-N
c1(cncc2c1cccc2)N3CCNCC3	coadd_03_01-02-2020		4.0			NIBZKHUIJGTBOX-UHFFFAOYSA-N
C(C)(C)(N)C(O)c1ccc(Br)cc1	coadd_03_01-02-2020		4.0			PYQYNZYWOPUGGQ-UHFFFAOYSA-N
N(C)(c1ccc(c2ccccc2)cc1)C(CN)=O	coadd_03_01-02-2020		4.0			CQPWSNARIKQZGP-UHFFFAOYSA-N
S(C)(=O)(=O)N1CCSc(ccc(Cl)c2)c12	coadd_03_01-02-2020		4.0			NDEZDGLHPZJMAT-UHFFFAOYSA-N
n1c(SC(C)C(=O)N(C)C)n[nH]c1c2ccccn2	coadd_03_01-02-2020		4.0			ZBSHBATUOWPPNO-UHFFFAOYSA-N
c(cc(c(on1)n2)c1N)c2C	coadd_03_01-02-2020		4.0			LCHNQMGOJYXLSX-UHFFFAOYSA-N
c(c1)(cn(n1)CC)C(=O)Nc2ccc(cn2)Br	coadd_03_01-02-2020		4.0			ZNKVPKLUGFLWBP-UHFFFAOYSA-N
N1(CCC(CN)C1)CCc2ccccc2	coadd_03_01-02-2020		4.0			FJHBXXSVOVHAEM-UHFFFAOYSA-N
