COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Escherichia coli	MIC	32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Escherichia coli	MIC	16	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Acinetobacter baumannii	MIC	2	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Acinetobacter baumannii	MIC	2	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299506		C(C)(=O)NNc(cc1)ccc1Br	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Acinetobacter baumannii	MIC	4	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Acinetobacter baumannii	MIC	4	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299507		C(C)(=O)NNc(cc1)ccc1C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299514		c(cccn1)(\C(\C=CC2=O)=N/Nc3ccccc3Cl)c12	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0299514		c(cccn1)(\C(\C=CC2=O)=N/Nc3ccccc3Cl)c12	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299514		c(cccn1)(\C(\C=CC2=O)=N/Nc3ccccc3Cl)c12	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299514		c(cccn1)(\C(\C=CC2=O)=N/Nc3ccccc3Cl)c12	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299514		c(cccn1)(\C(\C=CC2=O)=N/Nc3ccccc3Cl)c12	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0257377		c1(N\N=C/c(cc2)cc(c2OC(C)=O)OC)nncn1N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0257377		c1(N\N=C/c(cc2)cc(c2OC(C)=O)OC)nncn1N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0257377		c1(N\N=C/c(cc2)cc(c2OC(C)=O)OC)nncn1N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0257377		c1(N\N=C/c(cc2)cc(c2OC(C)=O)OC)nncn1N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0257377		c1(N\N=C/c(cc2)cc(c2OC(C)=O)OC)nncn1N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295628		c1(c2c3ccccc3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0295628		c1(c2c3ccccc3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295628		c1(c2c3ccccc3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295628		c1(c2c3ccccc3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295628		c1(c2c3ccccc3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295251		c1(C(=O)c2ccc(cc2)OC)no[n+]([O-])c1C(=O)c3ccc(cc3)OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295251		c1(C(=O)c2ccc(cc2)OC)no[n+]([O-])c1C(=O)c3ccc(cc3)OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295251		c1(C(=O)c2ccc(cc2)OC)no[n+]([O-])c1C(=O)c3ccc(cc3)OC	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0295251		c1(C(=O)c2ccc(cc2)OC)no[n+]([O-])c1C(=O)c3ccc(cc3)OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295251		c1(C(=O)c2ccc(cc2)OC)no[n+]([O-])c1C(=O)c3ccc(cc3)OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294881		[n+]1([O-])onc(c(nnc2c3nonc3[N+](=O)[O-])o2)c1O	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0294881		[n+]1([O-])onc(c(nnc2c3nonc3[N+](=O)[O-])o2)c1O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294881		[n+]1([O-])onc(c(nnc2c3nonc3[N+](=O)[O-])o2)c1O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294881		[n+]1([O-])onc(c(nnc2c3nonc3[N+](=O)[O-])o2)c1O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294881		[n+]1([O-])onc(c(nnc2c3nonc3[N+](=O)[O-])o2)c1O	Escherichia coli	MIC	16	ug/mL	gram-negative
CO-ADD:0299454		[N+](=O)([O-])c1ccc(cc1NC(C)C23C[C@]4([H])C[C@](C[C@](C4)([H])C2)([H])C3)N(CC5)CCN5	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0299454		[N+](=O)([O-])c1ccc(cc1NC(C)C23C[C@]4([H])C[C@](C[C@](C4)([H])C2)([H])C3)N(CC5)CCN5	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0299454		[N+](=O)([O-])c1ccc(cc1NC(C)C23C[C@]4([H])C[C@](C[C@](C4)([H])C2)([H])C3)N(CC5)CCN5	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0299454		[N+](=O)([O-])c1ccc(cc1NC(C)C23C[C@]4([H])C[C@](C[C@](C4)([H])C2)([H])C3)N(CC5)CCN5	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0299454		[N+](=O)([O-])c1ccc(cc1NC(C)C23C[C@]4([H])C[C@](C[C@](C4)([H])C2)([H])C3)N(CC5)CCN5	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0288718		c(cccc1NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2)c1C	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0288718		c(cccc1NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2)c1C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0288718		c(cccc1NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2)c1C	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0288718		c(cccc1NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2)c1C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0288718		c(cccc1NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2)c1C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0288726		c1cc(ccc1C(OCC)=O)NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0288726		c1cc(ccc1C(OCC)=O)NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0288726		c1cc(ccc1C(OCC)=O)NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0288726		c1cc(ccc1C(OCC)=O)NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0288726		c1cc(ccc1C(OCC)=O)NC(=O)C(=S)N\N=C\c2ccc([N+](=O)[O-])o2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0288739		c1(cnc(n1CC23CC(CC(C2)C4)CC4C3)c(cnc5)cc5)C	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0288739		c1(cnc(n1CC23CC(CC(C2)C4)CC4C3)c(cnc5)cc5)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0288739		c1(cnc(n1CC23CC(CC(C2)C4)CC4C3)c(cnc5)cc5)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0288739		c1(cnc(n1CC23CC(CC(C2)C4)CC4C3)c(cnc5)cc5)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0288739		c1(cnc(n1CC23CC(CC(C2)C4)CC4C3)c(cnc5)cc5)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0294633		n1c(SCC)ncc(C(OCC)=O)c1O	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0294633		n1c(SCC)ncc(C(OCC)=O)c1O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294633		n1c(SCC)ncc(C(OCC)=O)c1O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294633		n1c(SCC)ncc(C(OCC)=O)c1O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294633		n1c(SCC)ncc(C(OCC)=O)c1O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0294647		C(/c1c2cccc1)(=N/C(c3ccccc3)=O)\C(Cl)=C(C2=O)Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0294647		C(/c1c2cccc1)(=N/C(c3ccccc3)=O)\C(Cl)=C(C2=O)Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294647		C(/c1c2cccc1)(=N/C(c3ccccc3)=O)\C(Cl)=C(C2=O)Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294647		C(/c1c2cccc1)(=N/C(c3ccccc3)=O)\C(Cl)=C(C2=O)Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294647		C(/c1c2cccc1)(=N/C(c3ccccc3)=O)\C(Cl)=C(C2=O)Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0294653		[N+](=O)([O-])N(c1ccc(cc1)OCc2ccccc2)CCc(cc3)ccn3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0294653		[N+](=O)([O-])N(c1ccc(cc1)OCc2ccccc2)CCc(cc3)ccn3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294653		[N+](=O)([O-])N(c1ccc(cc1)OCc2ccccc2)CCc(cc3)ccn3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294653		[N+](=O)([O-])N(c1ccc(cc1)OCc2ccccc2)CCc(cc3)ccn3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294653		[N+](=O)([O-])N(c1ccc(cc1)OCc2ccccc2)CCc(cc3)ccn3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0258823		S(C1=S)C2=C(S1)SCCCS2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0258823		S(C1=S)C2=C(S1)SCCCS2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0258823		S(C1=S)C2=C(S1)SCCCS2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0258823		S(C1=S)C2=C(S1)SCCCS2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0258823		S(C1=S)C2=C(S1)SCCCS2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294557		N1(C(c2ccccc2)CC(=N1)C3=C(c4ccccc4)c5c(ccc(Br)c5)NC3=O)C(=O)c6ccc(cc6)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0294557		N1(C(c2ccccc2)CC(=N1)C3=C(c4ccccc4)c5c(ccc(Br)c5)NC3=O)C(=O)c6ccc(cc6)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294557		N1(C(c2ccccc2)CC(=N1)C3=C(c4ccccc4)c5c(ccc(Br)c5)NC3=O)C(=O)c6ccc(cc6)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294557		N1(C(c2ccccc2)CC(=N1)C3=C(c4ccccc4)c5c(ccc(Br)c5)NC3=O)C(=O)c6ccc(cc6)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294557		N1(C(c2ccccc2)CC(=N1)C3=C(c4ccccc4)c5c(ccc(Br)c5)NC3=O)C(=O)c6ccc(cc6)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295690		C1(C(c2ccco2)C(C#N)C(N)=O)=C(O)OC(C)(C)OC1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0295690		C1(C(c2ccco2)C(C#N)C(N)=O)=C(O)OC(C)(C)OC1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295690		C1(C(c2ccco2)C(C#N)C(N)=O)=C(O)OC(C)(C)OC1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295690		C1(C(c2ccco2)C(C#N)C(N)=O)=C(O)OC(C)(C)OC1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295690		C1(C(c2ccco2)C(C#N)C(N)=O)=C(O)OC(C)(C)OC1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295693		C(F)(C(F)(F)F)(C1=O)SC(=N1)N	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0295693		C(F)(C(F)(F)F)(C1=O)SC(=N1)N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295693		C(F)(C(F)(F)F)(C1=O)SC(=N1)N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295693		C(F)(C(F)(F)F)(C1=O)SC(=N1)N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295693		C(F)(C(F)(F)F)(C1=O)SC(=N1)N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252586		N(=C(/SCC(=O)Nc1ccccc1OC)\SCC(=O)Nc2ccccc2OC)/C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252586		N(=C(/SCC(=O)Nc1ccccc1OC)\SCC(=O)Nc2ccccc2OC)/C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252586		N(=C(/SCC(=O)Nc1ccccc1OC)\SCC(=O)Nc2ccccc2OC)/C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252586		N(=C(/SCC(=O)Nc1ccccc1OC)\SCC(=O)Nc2ccccc2OC)/C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252586		N(=C(/SCC(=O)Nc1ccccc1OC)\SCC(=O)Nc2ccccc2OC)/C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0294655		c1(C(OCC)=O)c2c([nH]c1C)ccc(OC)c2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0294655		c1(C(OCC)=O)c2c([nH]c1C)ccc(OC)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294655		c1(C(OCC)=O)c2c([nH]c1C)ccc(OC)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294655		c1(C(OCC)=O)c2c([nH]c1C)ccc(OC)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294655		c1(C(OCC)=O)c2c([nH]c1C)ccc(OC)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295371		C(/c1ccccc1Cl)(\c2ccccc2Cl)=C(\C3CCN4CC3)/C4.Cl	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0295371		C(/c1ccccc1Cl)(\c2ccccc2Cl)=C(\C3CCN4CC3)/C4.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295371		C(/c1ccccc1Cl)(\c2ccccc2Cl)=C(\C3CCN4CC3)/C4.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295371		C(/c1ccccc1Cl)(\c2ccccc2Cl)=C(\C3CCN4CC3)/C4.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295371		C(/c1ccccc1Cl)(\c2ccccc2Cl)=C(\C3CCN4CC3)/C4.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0293764		c1(N)c(Cl)cc(cc1Cl)NC(=O)\C=C\C(O)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0293764		c1(N)c(Cl)cc(cc1Cl)NC(=O)\C=C\C(O)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0293764		c1(N)c(Cl)cc(cc1Cl)NC(=O)\C=C\C(O)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0293764		c1(N)c(Cl)cc(cc1Cl)NC(=O)\C=C\C(O)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0293764		c1(N)c(Cl)cc(cc1Cl)NC(=O)\C=C\C(O)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0293771		C(=N/c(cc(C)cc1C)c1)(/S\C(\C2=O)=C\c(cc(I)c(c3[N+](=O)[O-])O)c3)\N2C4CCCCC4	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0293771		C(=N/c(cc(C)cc1C)c1)(/S\C(\C2=O)=C\c(cc(I)c(c3[N+](=O)[O-])O)c3)\N2C4CCCCC4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0293771		C(=N/c(cc(C)cc1C)c1)(/S\C(\C2=O)=C\c(cc(I)c(c3[N+](=O)[O-])O)c3)\N2C4CCCCC4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0293771		C(=N/c(cc(C)cc1C)c1)(/S\C(\C2=O)=C\c(cc(I)c(c3[N+](=O)[O-])O)c3)\N2C4CCCCC4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0293771		C(=N/c(cc(C)cc1C)c1)(/S\C(\C2=O)=C\c(cc(I)c(c3[N+](=O)[O-])O)c3)\N2C4CCCCC4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295451		S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc(ccc(c3Cl)Cl)c3)Cl	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0295451		S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc(ccc(c3Cl)Cl)c3)Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295451		S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc(ccc(c3Cl)Cl)c3)Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295451		S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc(ccc(c3Cl)Cl)c3)Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295451		S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc(ccc(c3Cl)Cl)c3)Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295533		C1(N(CCC)CCOC1=O)CC(=O)Nc(cc2)ccc2OCC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0295533		C1(N(CCC)CCOC1=O)CC(=O)Nc(cc2)ccc2OCC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295533		C1(N(CCC)CCOC1=O)CC(=O)Nc(cc2)ccc2OCC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295533		C1(N(CCC)CCOC1=O)CC(=O)Nc(cc2)ccc2OCC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295533		C1(N(CCC)CCOC1=O)CC(=O)Nc(cc2)ccc2OCC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0288992		N1(OC)C(=O)c2c(Oc(cc3[N+](=O)[O-])c1nc3)cccc2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0288992		N1(OC)C(=O)c2c(Oc(cc3[N+](=O)[O-])c1nc3)cccc2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0288992		N1(OC)C(=O)c2c(Oc(cc3[N+](=O)[O-])c1nc3)cccc2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0288992		N1(OC)C(=O)c2c(Oc(cc3[N+](=O)[O-])c1nc3)cccc2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0288992		N1(OC)C(=O)c2c(Oc(cc3[N+](=O)[O-])c1nc3)cccc2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295387		[n+]([O-])(c1c2ccc(Br)c1)c(C#N)c([n+]2[O-])N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0295387		[n+]([O-])(c1c2ccc(Br)c1)c(C#N)c([n+]2[O-])N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295387		[n+]([O-])(c1c2ccc(Br)c1)c(C#N)c([n+]2[O-])N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295387		[n+]([O-])(c1c2ccc(Br)c1)c(C#N)c([n+]2[O-])N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295387		[n+]([O-])(c1c2ccc(Br)c1)c(C#N)c([n+]2[O-])N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0296059		c1([N+](=O)[O-])cc(non2)c2c(nn3)c1[nH]3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0296059		c1([N+](=O)[O-])cc(non2)c2c(nn3)c1[nH]3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0296059		c1([N+](=O)[O-])cc(non2)c2c(nn3)c1[nH]3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0296059		c1([N+](=O)[O-])cc(non2)c2c(nn3)c1[nH]3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0296059		c1([N+](=O)[O-])cc(non2)c2c(nn3)c1[nH]3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295965		c1([N+](=O)[O-])ncn(CCO)c1[N+](=O)[O-]	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0295965		c1([N+](=O)[O-])ncn(CCO)c1[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295965		c1([N+](=O)[O-])ncn(CCO)c1[N+](=O)[O-]	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0295965		c1([N+](=O)[O-])ncn(CCO)c1[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295965		c1([N+](=O)[O-])ncn(CCO)c1[N+](=O)[O-]	Escherichia coli	MIC	32	ug/mL	gram-negative
CO-ADD:0296178		C1(SCC(C(O)=O)N1)c2cccc(O)c2O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0296178		C1(SCC(C(O)=O)N1)c2cccc(O)c2O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
