cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0127632	[H]n1nnnc1N=Nc1ccc2ccccc2c1O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127632	[H]n1nnnc1N=Nc1ccc2ccccc2c1O	Escherichia coli	gram-negative	0.0	
SPK-0127632	[H]n1nnnc1N=Nc1ccc2ccccc2c1O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127632	[H]n1nnnc1N=Nc1ccc2ccccc2c1O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127633	CC1=CC(C)=C(NC2=CC=CC=C2C2=CC=CC=C2[N+]([O-])=O)C(C)=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127633	CC1=CC(C)=C(NC2=CC=CC=C2C2=CC=CC=C2[N+]([O-])=O)C(C)=C1	Escherichia coli	gram-negative	0.0	
SPK-0127633	CC1=CC(C)=C(NC2=CC=CC=C2C2=CC=CC=C2[N+]([O-])=O)C(C)=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127633	CC1=CC(C)=C(NC2=CC=CC=C2C2=CC=CC=C2[N+]([O-])=O)C(C)=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127634	CNC1=NC(=O)N(C=N1)c1c(C)cccc1C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127634	CNC1=NC(=O)N(C=N1)c1c(C)cccc1C	Escherichia coli	gram-negative	0.0	
SPK-0127634	CNC1=NC(=O)N(C=N1)c1c(C)cccc1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127634	CNC1=NC(=O)N(C=N1)c1c(C)cccc1C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127635	[O-][N+](=O)c1cnc(Sc2ccncn2)s1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127635	[O-][N+](=O)c1cnc(Sc2ccncn2)s1	Escherichia coli	gram-negative	0.0	
SPK-0127635	[O-][N+](=O)c1cnc(Sc2ccncn2)s1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127635	[O-][N+](=O)c1cnc(Sc2ccncn2)s1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127636	[H]n1c2ccccc2c2c(C)c3cnccc3c(C)c12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127636	[H]n1c2ccccc2c2c(C)c3cnccc3c(C)c12	Escherichia coli	gram-negative	0.0	
SPK-0127636	[H]n1c2ccccc2c2c(C)c3cnccc3c(C)c12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127636	[H]n1c2ccccc2c2c(C)c3cnccc3c(C)c12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127637	Cc1ccc2ccc(cc2c1O)C#N	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127637	Cc1ccc2ccc(cc2c1O)C#N	Escherichia coli	gram-negative	0.0	
SPK-0127637	Cc1ccc2ccc(cc2c1O)C#N	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127637	Cc1ccc2ccc(cc2c1O)C#N	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127638	Cc1c(-c2ccccc2)n(O)[n+]([O-])c1-c1ccccc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127638	Cc1c(-c2ccccc2)n(O)[n+]([O-])c1-c1ccccc1	Escherichia coli	gram-negative	0.0	
SPK-0127638	Cc1c(-c2ccccc2)n(O)[n+]([O-])c1-c1ccccc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127638	Cc1c(-c2ccccc2)n(O)[n+]([O-])c1-c1ccccc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127639	CN(CC#C)C1=NC(N)=C(C#N)C(C2=CC=CC=C2)=C1C#N	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127639	CN(CC#C)C1=NC(N)=C(C#N)C(C2=CC=CC=C2)=C1C#N	Escherichia coli	gram-negative	0.0	
SPK-0127639	CN(CC#C)C1=NC(N)=C(C#N)C(C2=CC=CC=C2)=C1C#N	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127639	CN(CC#C)C1=NC(N)=C(C#N)C(C2=CC=CC=C2)=C1C#N	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127640	NC1=C(C#N)C(C2=CC=C(C=C2)[N+]([O-])=O)C2=C(O1)C=CC1=C2C=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127640	NC1=C(C#N)C(C2=CC=C(C=C2)[N+]([O-])=O)C2=C(O1)C=CC1=C2C=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0127640	NC1=C(C#N)C(C2=CC=C(C=C2)[N+]([O-])=O)C2=C(O1)C=CC1=C2C=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127640	NC1=C(C#N)C(C2=CC=C(C=C2)[N+]([O-])=O)C2=C(O1)C=CC1=C2C=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127641	NC1=C(C#N)C(C2=C(O1)C1=C(C=CC=C1)C=C2)C1=C(C=CC=C1)[N+]([O-])=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127641	NC1=C(C#N)C(C2=C(O1)C1=C(C=CC=C1)C=C2)C1=C(C=CC=C1)[N+]([O-])=O	Escherichia coli	gram-negative	0.0	
SPK-0127641	NC1=C(C#N)C(C2=C(O1)C1=C(C=CC=C1)C=C2)C1=C(C=CC=C1)[N+]([O-])=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127641	NC1=C(C#N)C(C2=C(O1)C1=C(C=CC=C1)C=C2)C1=C(C=CC=C1)[N+]([O-])=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127642	[H]N1C(OC)C(F)(C(=O)OC)C(=O)N([H])C1=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127642	[H]N1C(OC)C(F)(C(=O)OC)C(=O)N([H])C1=O	Escherichia coli	gram-negative	0.0	
SPK-0127642	[H]N1C(OC)C(F)(C(=O)OC)C(=O)N([H])C1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127642	[H]N1C(OC)C(F)(C(=O)OC)C(=O)N([H])C1=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127643	Oc1ccc(C=O)c2cccnc12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127643	Oc1ccc(C=O)c2cccnc12	Escherichia coli	gram-negative	0.0	
SPK-0127643	Oc1ccc(C=O)c2cccnc12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127643	Oc1ccc(C=O)c2cccnc12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127644	NC1=C2CCCCC2=[NH+]C2=C1C1=CC=CC=C1N2	Acinetobacter baumannii	gram-negative	4.2	
SPK-0127644	NC1=C2CCCCC2=[NH+]C2=C1C1=CC=CC=C1N2	Escherichia coli	gram-negative	0.0	
SPK-0127644	NC1=C2CCCCC2=[NH+]C2=C1C1=CC=CC=C1N2	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127644	NC1=C2CCCCC2=[NH+]C2=C1C1=CC=CC=C1N2	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127645	CN(CC1=CN(N=N1)C1=CC=CC=C1)CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127645	CN(CC1=CN(N=N1)C1=CC=CC=C1)CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C	Escherichia coli	gram-negative	0.0	
SPK-0127645	CN(CC1=CN(N=N1)C1=CC=CC=C1)CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127645	CN(CC1=CN(N=N1)C1=CC=CC=C1)CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127646	CN(CC#C)CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127646	CN(CC#C)CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C	Escherichia coli	gram-negative	0.0	
SPK-0127646	CN(CC#C)CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127646	CN(CC#C)CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127647	CC1=C(C(C2=CC=CC=C2)C(C#N)=C(N)O1)C(=O)OC(C)(C)C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127647	CC1=C(C(C2=CC=CC=C2)C(C#N)=C(N)O1)C(=O)OC(C)(C)C	Escherichia coli	gram-negative	0.0	
SPK-0127647	CC1=C(C(C2=CC=CC=C2)C(C#N)=C(N)O1)C(=O)OC(C)(C)C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127647	CC1=C(C(C2=CC=CC=C2)C(C#N)=C(N)O1)C(=O)OC(C)(C)C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127648	CCOC(=O)c1ccc(Nc2sc(C(=O)c3cccc(c3)[N+]([O-])=O)c(N)c2C#N)cc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127648	CCOC(=O)c1ccc(Nc2sc(C(=O)c3cccc(c3)[N+]([O-])=O)c(N)c2C#N)cc1	Escherichia coli	gram-negative	0.0	
SPK-0127648	CCOC(=O)c1ccc(Nc2sc(C(=O)c3cccc(c3)[N+]([O-])=O)c(N)c2C#N)cc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127648	CCOC(=O)c1ccc(Nc2sc(C(=O)c3cccc(c3)[N+]([O-])=O)c(N)c2C#N)cc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127649	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(Cc3cc4c(NC(=O)CN)cccc4nc13)C2=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127649	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(Cc3cc4c(NC(=O)CN)cccc4nc13)C2=O	Escherichia coli	gram-negative	0.0	
SPK-0127649	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(Cc3cc4c(NC(=O)CN)cccc4nc13)C2=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127649	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(Cc3cc4c(NC(=O)CN)cccc4nc13)C2=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127650	CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=[N+](CC)CC)c1ccc(cc1)N(CC)CC	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127650	CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=[N+](CC)CC)c1ccc(cc1)N(CC)CC	Escherichia coli	gram-negative	0.0	
SPK-0127650	CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=[N+](CC)CC)c1ccc(cc1)N(CC)CC	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127650	CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=[N+](CC)CC)c1ccc(cc1)N(CC)CC	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127651	[H]N1CCN=C1c1ccc(NC(=O)c2ccc(Cl)c(c2)C(=O)Nc2ccc(cc2)C2=NCCN2[H])cc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127651	[H]N1CCN=C1c1ccc(NC(=O)c2ccc(Cl)c(c2)C(=O)Nc2ccc(cc2)C2=NCCN2[H])cc1	Escherichia coli	gram-negative	0.0	
SPK-0127651	[H]N1CCN=C1c1ccc(NC(=O)c2ccc(Cl)c(c2)C(=O)Nc2ccc(cc2)C2=NCCN2[H])cc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127651	[H]N1CCN=C1c1ccc(NC(=O)c2ccc(Cl)c(c2)C(=O)Nc2ccc(cc2)C2=NCCN2[H])cc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127652	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(C)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127652	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(C)=O	Escherichia coli	gram-negative	0.0	
SPK-0127652	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(C)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127652	COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(C)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127653	[H]C(=C([H])C(C)=C([H])c1coc(C)n1)C([H])=C(C)[C@@]([H])(OC)[C@]([H])(C)[C@@]1([H])C[C@@]([H])(O)[C@@]2(C)O[C@@]2([H])C=C[C@@]([H])(C)[C@]2([H])C[C@@]([H])(CC(=O)O2)C[C@@]2([H])O[C@]2([H])C(=O)O1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127653	[H]C(=C([H])C(C)=C([H])c1coc(C)n1)C([H])=C(C)[C@@]([H])(OC)[C@]([H])(C)[C@@]1([H])C[C@@]([H])(O)[C@@]2(C)O[C@@]2([H])C=C[C@@]([H])(C)[C@]2([H])C[C@@]([H])(CC(=O)O2)C[C@@]2([H])O[C@]2([H])C(=O)O1	Escherichia coli	gram-negative	0.0	
SPK-0127653	[H]C(=C([H])C(C)=C([H])c1coc(C)n1)C([H])=C(C)[C@@]([H])(OC)[C@]([H])(C)[C@@]1([H])C[C@@]([H])(O)[C@@]2(C)O[C@@]2([H])C=C[C@@]([H])(C)[C@]2([H])C[C@@]([H])(CC(=O)O2)C[C@@]2([H])O[C@]2([H])C(=O)O1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127653	[H]C(=C([H])C(C)=C([H])c1coc(C)n1)C([H])=C(C)[C@@]([H])(OC)[C@]([H])(C)[C@@]1([H])C[C@@]([H])(O)[C@@]2(C)O[C@@]2([H])C=C[C@@]([H])(C)[C@]2([H])C[C@@]([H])(CC(=O)O2)C[C@@]2([H])O[C@]2([H])C(=O)O1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127654	COC1=C2C=C(C=O)C(Cl)=NC2=C(OC)C=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127654	COC1=C2C=C(C=O)C(Cl)=NC2=C(OC)C=C1	Escherichia coli	gram-negative	0.0	
SPK-0127654	COC1=C2C=C(C=O)C(Cl)=NC2=C(OC)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127654	COC1=C2C=C(C=O)C(Cl)=NC2=C(OC)C=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127655	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC5=C(C=CC=C5)N=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCCC1=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127655	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC5=C(C=CC=C5)N=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCCC1=O	Escherichia coli	gram-negative	0.0	
SPK-0127655	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC5=C(C=CC=C5)N=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCCC1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127655	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC5=C(C=CC=C5)N=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCCC1=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127656	CC1=CC=CC=C1NC1=CC=CC=C1C1=CC=CC=C1[N+]([O-])=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127656	CC1=CC=CC=C1NC1=CC=CC=C1C1=CC=CC=C1[N+]([O-])=O	Escherichia coli	gram-negative	0.0	
SPK-0127656	CC1=CC=CC=C1NC1=CC=CC=C1C1=CC=CC=C1[N+]([O-])=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127656	CC1=CC=CC=C1NC1=CC=CC=C1C1=CC=CC=C1[N+]([O-])=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127657	ICC(=O)NCC1=CC=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127657	ICC(=O)NCC1=CC=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0127657	ICC(=O)NCC1=CC=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127657	ICC(=O)NCC1=CC=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127658	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)S(C)(C)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127658	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)S(C)(C)=O	Escherichia coli	gram-negative	0.0	
SPK-0127658	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)S(C)(C)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127658	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)S(C)(C)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127659	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C(F)C=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127659	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C(F)C=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Escherichia coli	gram-negative	0.0	
SPK-0127659	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C(F)C=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127659	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C(F)C=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127660	CC(C)N1C=C(NC(=O)C2=CC(NC(=O)C3=CC4=C(OC3=O)C=CC=C4)=CN2C)C=C1C(=O)NC1=CN(C)C(=C1)C(=O)NCCCN(C)C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127660	CC(C)N1C=C(NC(=O)C2=CC(NC(=O)C3=CC4=C(OC3=O)C=CC=C4)=CN2C)C=C1C(=O)NC1=CN(C)C(=C1)C(=O)NCCCN(C)C	Escherichia coli	gram-negative	0.0	
SPK-0127660	CC(C)N1C=C(NC(=O)C2=CC(NC(=O)C3=CC4=C(OC3=O)C=CC=C4)=CN2C)C=C1C(=O)NC1=CN(C)C(=C1)C(=O)NCCCN(C)C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127660	CC(C)N1C=C(NC(=O)C2=CC(NC(=O)C3=CC4=C(OC3=O)C=CC=C4)=CN2C)C=C1C(=O)NC1=CN(C)C(=C1)C(=O)NCCCN(C)C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127661	COC1=CC=C(C=C1)C(=N)NC1=CN(C)C(=C1)C(=O)NC1=CN(CCCC2=CN(CCC3=CC=CC=C3)N=N2)C(=C1)C(=O)NCCN1CCOCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127661	COC1=CC=C(C=C1)C(=N)NC1=CN(C)C(=C1)C(=O)NC1=CN(CCCC2=CN(CCC3=CC=CC=C3)N=N2)C(=C1)C(=O)NCCN1CCOCC1	Escherichia coli	gram-negative	0.0	
SPK-0127661	COC1=CC=C(C=C1)C(=N)NC1=CN(C)C(=C1)C(=O)NC1=CN(CCCC2=CN(CCC3=CC=CC=C3)N=N2)C(=C1)C(=O)NCCN1CCOCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127661	COC1=CC=C(C=C1)C(=N)NC1=CN(C)C(=C1)C(=O)NC1=CN(CCCC2=CN(CCC3=CC=CC=C3)N=N2)C(=C1)C(=O)NCCN1CCOCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127662	Oc1ccc(Cl)cc1C(=O)Nc1ccc(c(c1)C(F)(F)F)C(F)(F)F	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127662	Oc1ccc(Cl)cc1C(=O)Nc1ccc(c(c1)C(F)(F)F)C(F)(F)F	Escherichia coli	gram-negative	0.0	
SPK-0127662	Oc1ccc(Cl)cc1C(=O)Nc1ccc(c(c1)C(F)(F)F)C(F)(F)F	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127662	Oc1ccc(Cl)cc1C(=O)Nc1ccc(c(c1)C(F)(F)F)C(F)(F)F	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127663	CC(=O)NC[C@@H]1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127663	CC(=O)NC[C@@H]1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1	Escherichia coli	gram-negative	0.0	
SPK-0127663	CC(=O)NC[C@@H]1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127663	CC(=O)NC[C@@H]1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127664	CC1=CC(NCCC2=CC=CC=C2)=NC(NC(=N)NC2=CC=C(Cl)C=C2)=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127664	CC1=CC(NCCC2=CC=CC=C2)=NC(NC(=N)NC2=CC=C(Cl)C=C2)=N1	Escherichia coli	gram-negative	0.0	
SPK-0127664	CC1=CC(NCCC2=CC=CC=C2)=NC(NC(=N)NC2=CC=C(Cl)C=C2)=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127664	CC1=CC(NCCC2=CC=CC=C2)=NC(NC(=N)NC2=CC=C(Cl)C=C2)=N1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127665	CC(=O)N1CCN(CC1)c1ccc(Oc2ccc(Cl)cc2O)cc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127665	CC(=O)N1CCN(CC1)c1ccc(Oc2ccc(Cl)cc2O)cc1	Escherichia coli	gram-negative	0.0	
SPK-0127665	CC(=O)N1CCN(CC1)c1ccc(Oc2ccc(Cl)cc2O)cc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127665	CC(=O)N1CCN(CC1)c1ccc(Oc2ccc(Cl)cc2O)cc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127666	Cc1nn2c(NC3=C(CCCC3)C2=O)c1-c1ccc(Cl)cc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127666	Cc1nn2c(NC3=C(CCCC3)C2=O)c1-c1ccc(Cl)cc1	Escherichia coli	gram-negative	0.0	
SPK-0127666	Cc1nn2c(NC3=C(CCCC3)C2=O)c1-c1ccc(Cl)cc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127666	Cc1nn2c(NC3=C(CCCC3)C2=O)c1-c1ccc(Cl)cc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127667	Clc1cccc2sc(nc12)N(CCCn1ccnc1)C(=O)c1ccco1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127667	Clc1cccc2sc(nc12)N(CCCn1ccnc1)C(=O)c1ccco1	Escherichia coli	gram-negative	0.0	
SPK-0127667	Clc1cccc2sc(nc12)N(CCCn1ccnc1)C(=O)c1ccco1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127667	Clc1cccc2sc(nc12)N(CCCn1ccnc1)C(=O)c1ccco1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127668	CC(C)c1ccc2c(CCC3C(C)(CN)CCCC23C)c1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127668	CC(C)c1ccc2c(CCC3C(C)(CN)CCCC23C)c1	Escherichia coli	gram-negative	0.0	
SPK-0127668	CC(C)c1ccc2c(CCC3C(C)(CN)CCCC23C)c1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127668	CC(C)c1ccc2c(CCC3C(C)(CN)CCCC23C)c1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127671	COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127671	COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC	Escherichia coli	gram-negative	5.3	
SPK-0127671	COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127671	COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127672	CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127672	CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1	Escherichia coli	gram-negative	0.0	
SPK-0127672	CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127672	CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127673	CN(C)C1C2CC3C(O)c4c(Cl)ccc(O)c4C(O)=C3C(=O)C2(O)C(O)=C(C(N)=O)C1=O	Acinetobacter baumannii	gram-negative	5.6	
SPK-0127673	CN(C)C1C2CC3C(O)c4c(Cl)ccc(O)c4C(O)=C3C(=O)C2(O)C(O)=C(C(N)=O)C1=O	Escherichia coli	gram-negative	5.3	
SPK-0127673	CN(C)C1C2CC3C(O)c4c(Cl)ccc(O)c4C(O)=C3C(=O)C2(O)C(O)=C(C(N)=O)C1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127673	CN(C)C1C2CC3C(O)c4c(Cl)ccc(O)c4C(O)=C3C(=O)C2(O)C(O)=C(C(N)=O)C1=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127674	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=CN=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127674	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=CN=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Escherichia coli	gram-negative	0.0	
SPK-0127674	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=CN=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127674	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=CN=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Pseudomonas aeruginosa	gram-negative	0.0	
