compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
OC1=C(NC(=O)NC2=CC=C(F)C=C2)C(=NC2=CC=CC=C12)C1=CC=C(F)C=C1	spark		5.0			BUERXMJBEXRBET-UHFFFAOYSA-N
CN1CNC(=N)C2=C1N=CN2C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	spark		5.0			RDCMSURMDAINGR-MLAGYPMBSA-N
CN1C=NC(=N)C2=C1N=CN2C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	spark		5.0			MWFUCKICVZPWBS-PCFRKWGVSA-N
CN1C=NC2=C1N=C[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C2N	spark		5.0			SLUGLMFAVWOJQT-MLAGYPMBSA-O
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(\C)CCC=C(C)C)=CN2C	spark		5.0			JGMFGRUNGXDULW-WXPVMVJQSA-N
CC(C)CCCC(C)CCCC(C)CCC\C(C)=C\C[N+]1=CN(C)C2=C1C(N)=NC=N2	spark		4.0			MFTWBNLVZQNBIL-XQNSMLJCSA-N
CN1C=[N+](CC2=CC=CC=C2)C2=C1N=CN=C2N	spark		5.0			HKHVXQFEAVTCHU-UHFFFAOYSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2C	spark		5.0			BPVXQPOOGQHNQS-IYRYOAFKSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2C	spark		5.0			JGMFGRUNGXDULW-NWLVNBMCSA-N
CN1C=[N+](C\C=C(/C)CC\C=C(/C)CCC=C(C)C)C2=C1N=CN=C2N	spark		5.0			HQBKNJKVLZVGQX-VZRGJMDUSA-N
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CN1C=NC2=C1\C(NC=N2)=N\OCC1=CC=CC=C1	spark		4.0			KKQNLTFTDOJALV-YHVVAEAJSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CCC1CCCCC1)=CN2C	spark		5.0			BIWADQLWXMDPIV-WOWYBKFKSA-N
CO\N=C1/NC=NC2=C1N(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C=N2	spark		4.0			KDBBTZNUASGUNY-MLAGYPMBSA-N
CO\N=C1/NC=NC2=C1[N+](CC=C)=CN2C	spark		4.0			WEEGKJXXWYUHOR-UHFFFAOYSA-N
CN1C=[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C2=C1N=CN\C2=N/OCC1=CC=CC=C1	spark		4.0			IQPNFTDHFVCNTC-OFTHAETASA-N
CN1C=[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C2=C1N=CN\C2=N/OC(C)(C)C	spark		4.0			NZRZIIUSUVBQSF-QGBZOTKOSA-N
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\C[N+]1=CN(C(C2=CC=CC=C2)C2=CC=CC=C2)C2=C1\C(NC=N2)=N\OCC1=CC=CC=C1	spark		4.0			HZLXRPZJRQGKNF-DATCRCJDSA-N
CN1C=[N+](\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C2=C1C=CC=C2	spark		5.0			BMNDIVJJKFNEOF-GHDNBGIDSA-N
CN1C=[N+](C\C=C(/C)CC\C=C(\C)CCC=C(C)C)C2=C1N=CN\C2=N/OCC1=CC=CC=C1	spark		5.0			KCNYROAQUOZTNJ-QFORADDISA-N
CN1C=NC2=C1N=C[N+](CC1=CC=CC=C1)=C2N	spark		5.0			UHYTVPSSWHICTD-UHFFFAOYSA-O
CN1C=C[N+](\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C1	spark		5.0			VQGFDMWTWRSIKI-PISJWJKUSA-N
C\N=C1/N=CN(C)C2=C1N(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C=N2	spark		5.0			DZHDJSQPKIPBNM-LFKRSNFGSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2CC=C	spark		5.0			IHLCRTBTFFGWCN-HLXOCUMZSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2CC1=CC=CC=C1	spark		4.0			OXUWROUAFZTXKZ-OFTHAETASA-N
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CN1C=NC2=C1C(N)=NC=N2	spark		5.0			ARJRLRARWXKVPD-FLPKSHQQSA-N
CC(C)CCCC(C)CCCC(C)CCC\C(C)=C\C[N+]1=CN(C)C2=C1\C(NC=N2)=N\OCC1=CC=CC=C1	spark		4.0			AGAUQIKGMPLDGM-XHLNEMQHSA-N
CN1C=[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C2=C1N=CN=C2N	spark		4.0			QJNIEHPWOCESBT-MLAGYPMBSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CCCC(C)CCCC(C)CCCC(C)C)=CN2C	spark		4.0			SQXSPUFOXVOKCO-JJIBRWJFSA-N
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CN1C=NC2=C1C(Cl)=NC=N2	spark		4.0			RRMOZFZORMHEEX-FLPKSHQQSA-N
CN1C=[N+](C\C=C(/C)CC\C=C(\C)CCC=C(C)C)C2=C(N)N=CN=C12	spark		5.0			HQBKNJKVLZVGQX-FJRBYWJDSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CCC=C(C)C)=CN2C	spark		5.0			XZXBURBDWXMMMC-NTEUORMPSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2C(C1=CC=CC=C1)C1=CC=CC=C1	spark		4.0			YFRNVUNLSLVHKS-COWCTEFNSA-N
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\C[N+]1=CN(CCC#N)C2=C1\C(NC=N2)=N\OCC1=CC=CC=C1	spark		4.0			XIZOQBFIVXNCCC-VUYPHWQYSA-N
CO\N=C1/NC=NC2=C1[N+](C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=CN2CCC#N	spark		4.0			NSHSMSAMJWJONA-PHDONUKXSA-N
CN1CN(C)C(=N)C2=C1N=CN2C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	spark		4.0			NMMSXCBTOOJGBU-DATPJQFLSA-N
CO\N=C1/NC=NC2=C1[N+](CC1=CC=CC=C1)=CN2C	spark		4.0			YVUQRNPYRRQHDT-UHFFFAOYSA-N
NN1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1	spark		3.0			IXHRIGBQKDLYRA-UHFFFAOYSA-N
BrC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C1=NN=C2SC(=O)C(=O)NN12	spark		3.0			VPZWLAZEFRFTDT-UHFFFAOYSA-N
NN1C(SCC(=O)NC2=CC=CC=C2)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1	spark		4.0			ZWUIFVORRHZAOL-UHFFFAOYSA-N
NN1C(SCC(O)=O)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1	spark		4.0			RFHHGRDHQPJSOG-UHFFFAOYSA-N
NN1C(SCC(=O)NC2=CC=CC=C2)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Br)C=C1	spark		4.0			HLIQAKQJQUOGKK-UHFFFAOYSA-N
CCOC(=O)C1SC2=NN=C(N2NC1=O)C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1	spark		3.0			XVOZOKOVADOUIQ-UHFFFAOYSA-N
O=C1CSC2=NN=C(N2N1)C1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1	spark		4.0			ZMQXZPXTRZXYLW-UHFFFAOYSA-N
NN1C(SCC(O)=O)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Br)C=C1	spark		4.0			BGJYHXRCZNNMNM-UHFFFAOYSA-N
BrC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C1=NN=C2SCC(=O)NN12	spark		4.0			LYHBJPWHOCPRKV-UHFFFAOYSA-N
ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C1=NN=C2SCC(=O)NN12	spark		4.0			FMXNSUHDTZVEED-UHFFFAOYSA-N
NN1C(SCC(O)=O)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1	spark		4.0			RECAHXVRYHXMLU-UHFFFAOYSA-N
BrC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C1=NN=C2SCC(NC3=CC=CC=C3)=NN12	spark		4.0			KVJPDXKIYHVYQI-UHFFFAOYSA-N
ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C1=NN=C2SCC(NC3=CC=CC=C3)=NN12	spark		4.0			QHAJBBFCPBTASE-UHFFFAOYSA-N
NN1C(S)=NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Br)C=C1	spark		3.0			UIUODNOPUJXPHE-UHFFFAOYSA-N
NN1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1	spark		3.0			ZSPMORYCXWMNRZ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)C1=COC2=C1C(=O)C(=O)C(Cl)=C2Cl	spark		4.0			BKVXGJCTWAKQFA-UHFFFAOYSA-N
ClC1=C(Cl)C(=O)C(=O)C2=C1OC=C2C(=O)C1=CC=CC=C1	spark		4.0			FUJCUMFDIBPZES-UHFFFAOYSA-N
CCOC(=O)C1=C(CCC2=CC=CC=C2)C2=C(NC(=O)N(C\C=C\C3=CC=C(OC)C=C3)C2=O)S1	spark		4.0			SVGFHQCWNHMPIK-JXMROGBWSA-N
CC(C)C1CC(CC2=CC=CC=C2)C2=C(C1)SC1=C2C(=O)N(C\C=C\C2=CC=C(O)C=C2)C(=O)N1	spark		4.0			BGXKMMJXBFMQLU-RMKNXTFCSA-N
CCOC(=O)C1=C(CCC2=CC=CC=C2)C(C(=O)OCC)=C(NC(=O)NC\C=C\C2=CC=C(OC)C=C2)S1	spark		4.0			OEDWRKRELJVAHE-FMIVXFBMSA-N
CCOC(=O)C1=C(CCC2=CC=CC=C2)C(C(=O)OCC)=C(NC(=O)NC\C=C\C2=CC=C(O[Si](C)(C)C(C)(C)C)C=C2)S1	spark		4.0			WZQPGTAWALGRAQ-DTQAZKPQSA-N
CCOC(=O)C1=C(NC(=O)NC\C=C\C2=CC=C(O[Si](C)(C)C(C)(C)C)C=C2)SC2=C1C(CC1=CC=CC=C1)CC(C2)C(C)C	spark		4.0			PJEFXUVHAWNULU-DTQAZKPQSA-N
COC1=CC=C(\C=C\CN2C(=O)NC3=C(C4=C(CC(CC4CC4=CC=CC=C4)C(C)C)S3)C2=O)C=C1	spark		4.0			LWWOSENCZYQNJO-JXMROGBWSA-N
CCOC(=O)C1=C(CCC2=CC=CC=C2)C2=C(NC(=O)N(C\C=C\C3=CC=C(O)C=C3)C2=O)S1	spark		4.0			CGEGOONDJADCBC-RMKNXTFCSA-N
CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC	spark		4.0			NGYQMDHCTBNAHL-SRGUGBCXSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			FVJOHOGXJXYKGY-AQXSBKRISA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC	spark		4.0			UOBCNJLEZZVBAR-DVWIWWBBSA-N
CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			QUZHZFAQJATMCA-ALNPWPOFSA-N
CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			RPCRXZBJVNWULI-FIVYGVFWSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCC	spark		4.0			IQTODBJGAKFUCU-SJUXHOSUSA-N
CCCCCCCCCCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCCCCCC	spark		4.0			DCLTVZLYPPIIID-XMGVTQGESA-N
CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			QUZHZFAQJATMCA-QAZQWDDOSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			FVJOHOGXJXYKGY-XNCNBGOHSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/CCCCCCCC	spark		4.0			JTICGIGGGBAZMN-KAQAXNPISA-N
CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/CCCCCCCC	spark		4.0			FYKCSQSTKDUTFT-XXRZMIAZSA-N
CCCCCCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCC	spark		4.0			HRYMSKIIGYWEAN-IWGNZOMBSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC	spark		4.0			UOBCNJLEZZVBAR-ZADXDGCDSA-N
CCCCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCC	spark		4.0			BIOJTMVLNXQLNJ-MMRIJZGKSA-N
CCCCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/CCCCCCCC	spark		4.0			JTICGIGGGBAZMN-RTWLYBLGSA-N
CCCCCCCC\C=C/CCCCCCCC(=O)OC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)COC(=O)CCCCCCC	spark		4.0			JISJDNWWHNLIIP-FKHRPWCQSA-N
CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/CCCCCCCC	spark		4.0			FYKCSQSTKDUTFT-DMSWUSPASA-N
CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC	spark		4.0			RPCRXZBJVNWULI-QWEHUDEPSA-N
CCCCC\C=C/C\C=C/CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC	spark		4.0			BROOMPUVDPTGEG-BHBOJRRRSA-N
CCCCCCCC\C=C/CCCCCCCC(=O)OC(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)COC(=O)CCCCCCC	spark		4.0			JISJDNWWHNLIIP-PXGBYFMESA-N
CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC	spark		4.0			NGYQMDHCTBNAHL-SXVNBXIVSA-N
CCCCCCCC(=O)OCC(CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC	spark		4.0			UWAHGIGEXYIXRH-XBRKVSQUSA-N
COC(=O)CC[C@@]1(C)[C@@H](C[C@@H](O)C(C)=C1CC[C@H]1C(=C)CC[C@H]2C(C)(C)C(=O)CC[C@]12C)C(C)=C	spark		4.0			JDTRJLXTQXQSSV-FJWCHDPXSA-N
CC1=C(CC[C@H]2C(=C)CC[C@H]3C(C)(C)C(=O)CC[C@]23C)[C@@]2(C)CCC(=O)C(C)(C)[C@@H]2C[C@H]1O	spark		4.0			MGVFDWIGIYHFIO-CKQYGLACSA-N
COC(=O)CC[C@]1(C)[C@@H](CC[C@H]2C(C)=CC[C@@H](C(C)=C)[C@]2(C)CCC(O)=O)C(=C)CC[C@H]1C(C)(C)O	spark		4.0			WWMHSLBXALTJEY-YTASFOGUSA-N
CC1=C(CC[C@H]2C(=C)CC[C@H]3C(C)(C)[C@@H](O)CC[C@]23C)[C@@]2(C)CCC(=O)C(C)(C)[C@@H]2CC1=O	spark		4.0			DJHULNDUQFBXME-DVMOUVJLSA-N
CCOC(=O)CC[C@@]1(C)[C@@H](CC=C(C)[C@@H]1CC[C@H]1C(=C)CC[C@H]2C(C)(C)[C@@H](O)CC[C@]12C)C(C)=C	spark		4.0			MBFTWDFKACXAAV-XXYMEPQGSA-N
CCOC(=O)CC[C@@]1(C)[C@@H](CCC(=C)[C@@H]1CC[C@H]1C(C)=CC[C@@H](C(C)=C)[C@]1(C)CCC(O)=O)C(C)=C	spark		4.0			ZLSDLEGKMGQSFU-BFIHGEENSA-N
C\C(CC\C=C(/C)CC[C@@H](O)C(C)(C)O)=C/CC[C@H]1C(C)=CC[C@H]2C(C)(C)C(=O)CC[C@]12C	spark		4.0			RYDUWPYFQUMUJP-JAKYJIPASA-N
COC(=O)CC[C@]1(C)[C@@H](CC[C@H]2C(=C)CC[C@H]3C(C)(C)[C@@H](O)CC[C@]23C)C(C)=CC[C@H]1C(C)(C)O	spark		4.0			KYHATJJXUGJUJJ-LUFVGXTESA-N
CCOC(=O)CC[C@]1(C)[C@@H](CC[C@H]2C(C)=CC[C@@H](C(C)=C)[C@]2(C)CCC(O)=O)C(=C)CC[C@H]1C(C)(C)O	spark		4.0			JYNTZOBOTQIVKY-GIRUYCOHSA-N
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)C(C(=O)C3=CC=C(OC(=O)C4=CC=CC=C4)C(OC(=O)C4=CC=CC=C4)=C3)=C(O)[C@]1(CC=C(C)C)C2=O	spark		4.0			VYTCKDZDHWTYDT-CPRNLPAASA-N
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)C(C(=O)C3=CC=C(OC(=O)OC(C)(C)C)C(O)=C3)=C(O)[C@]1(CC=C(C)C)C2=O	spark		3.0			RXJYHGYAYQLLIF-IZFDFDQMSA-N
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(O)=C(C(=O)C3=CC(OC(C)=O)=C(OC(C)=O)C=C3)C(=O)[C@]1(CC=C(C)C)C2=O	spark		3.0			JSPAUEJYLDDDFR-AOTOHQJUSA-N
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)C(C(=O)C3=CC=C(OC(=O)C4=CC=C(Cl)C=C4)C(OC(=O)C4=CC=C(Cl)C=C4)=C3)=C(O)[C@]1(CC=C(C)C)C2=O	spark		4.0			DQQFTTFDHHQUSF-QDONKXSKSA-N
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)C(C(=O)C3=CC=C(OS(C)(=O)=O)C(OS(C)(=O)=O)=C3)=C(O)[C@]1(CC=C(C)C)C2=O	spark		4.0			BLGWNCLFHSDWIQ-RIRQGDDHSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=C(Cl)C=C(Cl)C=C2Cl)C1=O	spark		4.0			RQUIBDGXPZUEEE-UHFFFAOYSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=CC=C(F)C=C2F)C1=O	spark		5.0			VPHFEBHYXHHJGH-UHFFFAOYSA-N
COC1=CC=C(C=C1OC)S(=O)(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark		7.0			LFSPOSHDHWYRRR-UHFFFAOYSA-N
CC1=CC(C)=C(C(C)=C1)S(=O)(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark		4.0			CNAXZGASHRRRTD-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=C(C)C(C)=C(C)C(C)=C1C)C(F)=C2	spark		4.0			XZQFEJPOQVMGHT-UHFFFAOYSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=CC=C(Cl)C(Cl)=C2)C1=O	spark		7.0			SQSADNHDVFGNNH-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C(Cl)C(Cl)=C1)C(F)=C2	spark		7.0			CHGVZCBTDICBPS-UHFFFAOYSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=CC=C(Cl)C=C2Cl)C1=O	spark		7.0			CBHQMYUDCHGOTI-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C(Cl)C=C1Cl)C(F)=C2	spark		7.0			MIZPLCXIQXTAKP-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C(F)C=C1F)C(F)=C2	spark		5.0			BOKVSUTVNBMHRI-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C(OC)C(OC)=C1)C(F)=C2	spark		7.0			GKDAZSDYBBPOGX-UHFFFAOYSA-N
COC1=CC=C(C(OC)=C1)S(=O)(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark		7.0			HRRKDYBZTCCUSL-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C(OC)C=C1OC)C(F)=C2	spark		7.0			KFXQKJLASZPYEA-UHFFFAOYSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=CC=CC3=CC=CC=C23)C1=O	spark		4.0			SQGQWYBEUJTSBU-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=CC3=CC=CC=C13)C(F)=C2	spark		4.0			AMQFSJVGZQZFKI-UHFFFAOYSA-N
OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)S(=O)(=O)C2=CC=C3C=CC=CC3=C2)C1=O	spark		4.0			TWVVQKWZZJAFLG-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=CC=C3C=CC=CC3=C1)C(F)=C2	spark		4.0			YQZTWOSLRVHLHJ-UHFFFAOYSA-N
CC1=C(C)C(C)=C(C(C)=C1C)S(=O)(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark		4.0			YPWKIXRBHCSKRZ-UHFFFAOYSA-N
CC(C)C1=CC(C(C)C)=C(C(=C1)C(C)C)S(=O)(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark		6.0			IOYFPTJNHNGVKW-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C(F)=C2	spark		4.0			VWLHAISQWXTYED-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=C(C)C=C(C)C=C1C)C(F)=C2	spark		5.0			LZQBNLPENKHGSM-UHFFFAOYSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N1CCN(CC1)S(=O)(=O)C1=C(Cl)C=C(Cl)C=C1Cl)C(F)=C2	spark		4.0			VHGHQXRVQLHKHH-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(OC)=C(O)C=C1)C(=O)OCC	spark		4.0			SDMZMDLTNSKXGE-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=C(OC)C=C1)C(=O)OCC	spark		3.0			QCJJMPZWBYORGR-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C=CC=C1)C(=O)OCC	spark		4.0			HQAADEKEJNBOLM-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(O)=CC=C1)C(=O)OCC	spark		3.0			YSZFCIOQLMLJEH-UHFFFAOYSA-N
CCO\C(O)=C1\CC(C(=O)OCC)=C(C)N=C1C	spark		3.0			YFXJUIWJFZNYHD-BENRWUELSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(OC)=C(OC)C(OC)=C1)C(=O)OCC	spark		3.0			JRPLEVHPTJLZEV-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(OC)=CC=C1OC)C(=O)OCC	spark		3.0			BGUBVAAUNUDNDZ-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1)C(=O)OCC	spark		3.0			VQZSDRXKLXBRHJ-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(OC)=C(OC)C=C1)C(=O)OCC	spark		3.0			GIYFJYMMDKPPIX-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(O)C=CC=C1)C(=O)OCC	spark		4.0			XAKUUOUNPCGTKB-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=C(Cl)C=C1)C(=O)OCC	spark		4.0			TXVRICWGWBIUAG-UHFFFAOYSA-N
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=C(O)C=C1)C(=O)OCC	spark		3.0			NVMITRIIMPYSMB-UHFFFAOYSA-N
