SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
11.246399999999989,170.05899999999957,248.1146459115693,26.3,552.4906312879999,2,0,15,0,2,0,2,40,104,8,0,4,0,3,4,0,0,0,0,3,4,0.868421052631579,9889.02,12,3,21,16,gram-negative
3.076900000000001,95.06500000000004,141.9455408722723,42.010000000000005,326.163042564,5,0,4,0,4,1,5,24,46,0,0,3,2,0,1,0,0,1,2,0,0,0.3157894736842105,1752.05,3,10,7,4,acid-fast
-7.082400000000024,194.68659999999977,317.1596557156317,402.35,783.435135024,23,19,25,14,15,6,23,55,112,8,0,2,1,1,1,1,1,1,0,0,0,0.6875,9799.23,22,5,33,25,gram-negative
5.947500000000004,103.36070000000004,163.00503161058208,38.33,397.101162524,3,1,8,1,2,1,6,26,48,2,2,2,2,0,0,0,0,0,2,0,0,0.35,1751.06,9,7,13,8,gram-negative
2.7161000000000013,86.07550000000005,142.79391948607406,58.56,353.123878096,4,2,7,2,3,1,7,25,43,2,0,2,2,0,0,0,0,0,2,0,0,0.2777777777777778,1336.07,8,7,12,8,gram-negative
4.651100000000003,118.88799999999998,181.4506564820209,80.02000000000001,429.088019052,6,2,4,2,5,0,7,31,47,0,0,5,3,0,2,0,0,2,3,0,0,0.0,1671.07,2,30,6,4,gram-negative
5.049000000000005,108.72930000000002,167.6535485565674,40.540000000000006,435.060068756,3,1,6,1,3,0,5,26,49,0,0,3,2,1,1,0,1,1,2,0,0,0.3809523809523809,1951.05,5,8,9,6,acid-fast
3.433200000000002,110.44150000000003,168.44791876938393,71.33,400.182063756,5,2,4,2,5,1,6,28,56,2,2,6,2,4,4,1,0,0,1,4,4,0.6363636363636364,2844.06,4,10,7,4,gram-positive
2.1095,75.12950000000004,115.6146313108983,66.39999999999999,265.07389321200003,4,2,1,2,2,1,4,20,31,0,0,2,2,0,0,0,0,0,2,0,0,0.0,644.04,4,20,3,2,acid-fast
2.8026,70.88710000000002,105.0281764568374,67.59,248.109567512,4,3,4,2,4,0,5,17,33,0,0,2,2,0,0,1,0,0,1,0,0,0.3333333333333333,884.05,3,6,7,4,gram-negative
2.84832,89.51680000000002,131.25151928582972,96.28,316.099396752,6,4,3,2,7,0,7,22,38,0,0,3,3,0,0,2,0,0,1,0,0,0.2,1138.07,2,19,8,3,gram-negative
4.688000000000004,128.67300000000003,194.95609930569955,72.91,477.073835836,6,0,4,0,8,1,9,31,54,0,0,3,1,0,2,0,0,2,1,0,0,0.3636363636363636,2206.09,5,13,11,6,gram-negative
3.3930200000000017,70.01400000000004,100.53882597464558,17.82,222.115698448,2,0,2,0,2,0,2,17,31,0,0,3,3,0,0,1,0,0,2,0,0,0.1333333333333333,817.02,0,9,3,2,gram-negative
2.11638,96.18060000000006,158.87707853071927,133.41,378.0964195479999,9,1,5,1,6,3,9,28,42,1,1,3,2,1,1,0,1,1,2,0,0,0.1578947368421052,1180.09,3,11,7,5,acid-fast
2.823100000000001,97.682,144.40202900052842,71.33000000000001,334.131742436,5,2,5,2,4,1,5,25,43,0,0,3,3,0,0,1,0,0,2,0,0,0.1,1425.05,4,15,6,5,gram-positive
4.616200000000004,97.30000000000004,140.86588848926337,40.05,321.136493468,4,0,5,0,4,0,4,24,43,0,0,3,3,0,0,0,0,0,3,0,0,0.15,1473.04,2,21,8,5,unselective
3.1526000000000014,80.20100000000002,129.95420921620723,54.45,330.98366957200005,4,0,3,0,4,2,7,20,31,1,1,2,1,1,1,0,1,1,1,0,0,0.3076923076923077,644.07,4,11,7,4,gram-negative
4.544740000000004,97.282,149.9543760667018,56.260000000000005,353.081871052,4,0,4,0,4,0,5,25,41,0,0,3,3,0,0,1,0,0,2,0,0,0.15,1249.05,6,13,8,5,gram-positive
6.367220000000006,150.68339999999975,229.39211629655617,120.6,531.1794209,8,2,5,1,8,0,8,40,65,1,1,6,5,0,1,2,0,1,3,0,0,0.15625,3340.08,3,18,9,5,gram-negative
0.8666999999999998,39.61370000000001,63.32505525781955,54.46,146.059246192,4,1,1,1,3,0,4,11,17,0,0,2,2,0,0,2,0,0,0,0,0,0.0,214.04,0,11,1,1,gram-positive
1.129,85.54550000000005,142.91414925065382,76.15,350.06694925999994,7,0,3,0,6,2,8,24,39,0,0,3,1,1,2,0,1,2,1,0,0,0.3125,1129.08,4,17,6,4,acid-fast
2.4736200000000004,97.90100000000004,152.94114327432038,58.440000000000005,352.189926008,6,0,3,0,4,2,6,26,50,0,0,4,2,1,2,1,1,2,1,0,0,0.45,2159.06,2,11,4,3,acid-fast
-1.0602,60.64230000000002,103.79215452606692,104.55,305.98513355200004,7,3,2,3,6,0,8,17,28,3,0,2,1,1,1,1,1,1,0,0,0,0.5555555555555556,569.08,2,8,5,2,acid-fast
-0.6762999999999997,95.68980000000003,149.9553481553329,150.62,388.097027402,9,6,9,6,4,3,11,25,46,3,1,1,1,0,0,0,0,0,1,0,0,0.3571428571428571,1516.11,12,6,12,9,gram-positive
2.1011999999999995,73.09290000000004,113.47400398311058,70.59,266.163042564,5,3,5,3,4,1,5,19,41,1,1,1,1,0,0,0,0,0,1,0,0,0.5,1339.05,9,6,11,7,gram-negative
4.778400000000004,104.82800000000007,156.5920993875546,36.92,358.21440943999994,4,0,9,0,4,0,4,26,56,2,0,2,2,0,0,0,0,0,2,0,0,0.4545454545454545,2599.04,4,8,15,9,unselective
1.0333999999999997,61.70360000000004,88.96956884644658,40.46,198.085209992,2,2,2,2,2,0,3,15,26,0,0,2,2,0,0,0,0,0,2,0,0,0.0,519.03,3,12,4,2,gram-negative
1.77602,57.87000000000002,91.74090476902016,56.74,214.08546094,5,0,2,0,5,0,5,16,26,0,0,3,3,0,0,2,0,0,1,0,0,0.1818181818181818,544.05,0,9,3,2,gram-negative
1.5415999999999996,115.4547,189.75196858723567,141.01,471.06367809209,10,3,7,2,10,0,12,32,48,0,0,4,4,0,0,2,0,0,2,0,0,0.1,1609.12,4,14,10,7,gram-negative
6.048280000000004,127.1351,194.24284459331625,91.9,487.089539044,5,3,2,2,4,0,6,32,54,1,1,5,3,0,2,1,0,1,2,0,1,0.2307692307692307,2372.06,2,15,6,2,gram-negative
11.425399999999955,684.099500000003,1035.4210104090505,419.06000000000006,2408.682282483999,40,5,91,3,23,17,40,173,390,1,0,5,5,0,0,0,0,0,5,0,0,0.6466165413533834,125480.4,69,6,113,91,gram-negative
6.083990000000004,143.58149999999983,219.09182680371245,121.64,528.077137084,9,3,4,3,7,0,11,37,54,1,1,6,5,0,1,2,0,1,3,0,0,0.0384615384615384,2149.11,3,29,6,4,gram-negative
-1.0605000000000004,37.3351,59.272669783578266,94.4,152.033425368,6,3,0,3,3,0,6,11,15,0,0,2,2,0,0,2,0,0,0,0,0,0.0,146.06,0,11,0,0,gram-negative
1.972,83.644,128.21592790174822,84.22,313.052112212,6,2,2,2,6,1,7,22,33,0,0,4,3,0,1,2,0,1,1,0,0,0.1333333333333333,834.07,3,20,3,2,gram-positive
3.3359000000000014,64.57020000000003,97.72302634071946,48.38,234.055990652,3,2,0,2,2,0,4,16,27,0,0,3,2,0,1,1,0,0,1,0,1,0.25,601.04,2,12,2,0,unselective
0.5722000000000005,104.48660000000002,163.0773670151761,124.68,381.168856216,7,6,6,5,5,2,7,28,51,2,0,2,2,0,0,0,0,0,2,0,0,0.238095238095238,1948.07,7,17,10,6,gram-negative
4.375000000000004,111.60890000000003,166.83923819867283,53.6,409.06854656,5,2,4,2,5,0,8,26,46,0,0,3,2,0,1,1,0,1,1,0,0,0.3333333333333333,1654.08,5,18,10,7,gram-negative
-0.0784999999999997,54.35400000000003,91.8187356449479,90.82,224.079706864,6,4,1,4,5,1,6,16,28,1,1,2,1,1,1,0,1,1,1,0,0,0.3,601.06,0,8,4,1,gram-negative
4.591300000000005,112.48380000000006,175.4507008738336,57.690000000000005,440.072818924,5,0,5,0,3,1,8,28,50,0,0,3,2,1,1,0,1,1,2,0,0,0.35,1948.08,6,16,7,5,unselective
1.5785999999999998,107.34680000000004,168.7557894533543,113.68,393.168856216,7,5,6,4,5,2,7,29,52,2,0,3,2,1,1,0,0,0,2,1,1,0.2727272727272727,2104.07,7,18,9,6,gram-negative
3.126420000000002,77.10250000000003,118.58917952435986,72.2,294.103813436,5,1,6,1,4,0,6,20,38,0,0,2,2,0,0,1,0,0,1,0,0,0.3571428571428571,1141.06,4,15,8,6,unselective
0.1964999999999999,67.4915,110.85961524134645,140.04000000000002,272.065788116,9,4,2,3,8,0,9,20,28,0,0,3,3,0,0,2,0,0,1,0,0,0.0,520.09,3,20,5,2,gram-positive
4.977300000000003,133.6553999999999,208.3830979556189,148.46,502.094705296,10,2,9,2,9,1,11,36,54,0,0,4,4,0,0,1,0,0,3,0,0,0.04,1989.11,4,20,11,9,gram-negative
3.922520000000002,88.69370000000002,132.15028629641984,46.92,309.127740352,4,1,3,1,4,0,5,23,39,0,0,4,3,1,1,2,0,0,1,1,1,0.2222222222222222,1258.05,0,18,5,3,gram-negative
1.2595999999999998,67.14370000000002,112.5827691006981,64.63,312.99496996399995,5,1,4,1,4,1,6,18,30,1,0,2,1,1,1,0,1,1,1,0,0,0.3333333333333333,655.06,4,7,5,4,gram-negative
2.502600000000002,72.81690000000002,111.30355866106864,94.83,284.081360274,5,3,7,3,2,0,6,19,36,0,0,1,1,0,0,0,0,0,1,0,0,0.3076923076923077,954.06,9,11,10,7,gram-positive
3.348900000000002,109.8024,175.2410004643207,129.85,417.0960852,9,2,5,2,6,3,9,31,46,0,0,4,3,0,1,0,0,1,3,0,0,0.0454545454545454,1471.09,3,24,7,5,gram-negative
5.124700000000003,129.0323,189.57117056979845,88.72999999999999,443.151288004,6,4,7,3,4,1,7,32,54,0,0,5,5,0,0,2,0,0,3,0,0,0.12,2372.07,3,13,8,7,gram-negative
0.6710999999999998,54.485700000000016,91.57220850852364,73.34,231.04106886,6,1,4,1,5,1,7,15,25,0,0,1,1,0,0,1,0,0,0,0,0,0.375,415.07,4,11,7,4,gram-negative
1.91312,109.70580000000004,167.7458146970872,103.08,391.1764670160901,7,4,4,2,4,2,7,29,52,1,1,4,3,0,1,2,0,1,1,0,0,0.2272727272727272,2213.07,5,14,7,4,gram-positive
1.4313999999999998,53.545200000000015,81.06191773666274,72.03,187.074561908,4,3,1,2,4,0,4,14,23,0,0,2,2,0,0,1,0,0,1,0,0,0.0,394.04,0,14,3,1,gram-positive
1.4902,118.72080000000004,201.47449739287168,151.73,492.1631617159999,11,1,9,1,11,0,11,35,63,5,0,2,1,1,1,0,1,1,1,0,0,0.4583333333333333,2906.11,4,11,18,13,acid-fast
2.0509000000000004,79.83420000000005,126.2462881935542,81.78,295.195488712,5,3,5,2,4,0,6,21,47,4,2,4,0,4,4,0,1,1,0,3,3,0.9333333333333332,1981.06,6,3,10,5,gram-positive
3.939800000000002,127.15490000000004,198.26170810876727,96.97,458.23179082,7,2,6,2,5,1,7,34,64,1,0,7,3,4,4,2,0,0,1,4,4,0.4814814814814814,3639.07,7,13,8,7,acid-fast
0.8736999999999997,70.75860000000004,109.84928992769476,74.6,258.089208928,4,2,5,2,4,0,4,19,33,1,0,2,2,0,0,0,0,0,2,0,0,0.2,814.04,6,10,7,5,gram-negative
3.269400000000001,96.0427,143.10216829354502,59.39,329.11642672000005,5,1,2,1,4,0,5,25,40,0,0,5,4,0,1,2,0,0,2,0,1,0.1,1336.05,2,23,3,2,acid-fast
3.132200000000009,241.31279999999927,377.6546923229141,235.56,906.4732437440002,16,7,20,6,10,5,18,64,131,10,1,7,2,5,5,0,2,2,2,3,3,0.6304347826086957,14464.18,14,16,28,20,gram-negative
0.6040000000000005,119.59760000000004,186.92619587504004,127.92,436.211055376,8,6,6,5,6,2,8,32,60,3,1,3,2,1,1,0,1,1,2,0,0,0.3333333333333333,2852.08,7,17,10,6,gram-negative
2.3468400000000003,86.11000000000004,128.96178445707767,51.25000000000001,296.17494464,6,0,2,0,6,0,6,22,42,0,0,4,3,1,1,3,1,1,0,0,0,0.4375,1563.06,0,15,5,2,gram-negative
1.2860999999999998,71.94830000000002,124.94555877450536,96.61,321.13002609599994,6,5,6,4,5,1,9,22,40,1,0,1,1,0,0,0,0,0,1,0,0,0.4615384615384615,1138.09,6,7,14,7,gram-negative
2.8475,122.45920000000004,181.3422959962156,88.23,436.1569116280001,7,2,5,1,6,0,8,31,55,0,0,5,3,1,2,0,1,2,3,0,0,0.2608695652173913,2551.08,3,14,7,5,gram-negative
-1.9007,28.83939999999999,52.68943481798166,69.92,134.0579088,4,3,1,3,4,0,4,9,19,3,0,1,0,1,1,0,1,1,0,0,0,1.0,289.04,2,0,4,1,gram-negative
6.244390000000006,164.9736999999996,253.39928928762737,78.07000000000001,612.1477151800001,9,1,10,1,10,0,12,41,71,0,0,5,4,1,1,1,1,1,3,0,0,0.2758620689655172,3985.12,2,16,14,10,gram-negative
6.556600000000005,119.76360000000004,188.76321954954253,76.49,481.031762636,5,1,6,1,4,0,9,31,49,1,0,4,3,1,1,1,0,0,2,1,1,0.2272727272727272,1774.09,4,17,11,6,gram-negative
3.149300000000001,111.3238,168.65939636661005,109.17,387.169524912,7,4,3,2,7,0,7,29,50,1,0,4,3,0,1,2,0,1,1,0,0,0.2272727272727272,1997.07,4,14,7,3,gram-positive
2.1626200000000004,85.54310000000002,140.22428296674653,122.76,341.06478507199995,9,1,3,1,6,4,9,25,36,0,0,3,2,1,1,1,1,1,1,0,0,0.0625,844.09,3,24,5,3,unselective
0.8084200000000001,132.82530000000014,224.8992926588492,216.52,556.1605566,13,7,4,6,11,2,14,40,65,4,0,5,2,0,3,1,0,0,1,0,3,0.3461538461538461,3201.14,3,20,12,4,gram-negative
2.48842,99.55840000000002,162.76275796876277,121.43,398.1073563200001,9,2,6,1,10,0,11,28,43,0,0,4,4,0,0,3,0,0,1,0,0,0.1764705882352941,1360.11,2,11,9,6,gram-negative
1.4941,63.92780000000002,105.50751333321186,103.28,266.00943438400003,6,3,2,3,4,0,7,18,25,0,0,2,2,0,0,1,0,0,1,0,0,0.0,370.07,3,17,5,2,gram-negative
5.930600000000005,140.47339999999988,209.82619086968808,71.09,475.225977168,5,2,3,2,3,2,5,36,65,0,0,8,4,4,4,1,0,0,3,4,4,0.3225806451612903,3781.05,6,26,4,4,acid-fast
7.953670000000005,190.40869999999973,288.6347397375911,175.48999999999998,701.2129001920001,10,8,10,6,6,0,14,50,81,0,0,6,6,0,0,2,0,0,4,0,0,0.1111111111111111,4775.14,7,28,18,11,gram-positive
2.905000000000001,73.82120000000003,110.12573798112952,46.17,249.078978592,3,1,2,1,3,0,3,19,30,0,0,3,2,0,1,0,0,0,2,0,1,0.0,682.03,0,19,2,2,gram-positive
0.9140000000000004,100.67170000000004,162.9110732768252,123.04000000000002,407.140510528,9,3,5,2,8,0,11,29,48,3,1,4,2,2,2,2,1,1,0,1,1,0.4444444444444444,1789.11,3,15,10,5,gram-negative
2.27682,102.63370000000003,166.51887543295047,146.92,421.094370948,10,2,7,2,6,2,11,29,48,1,1,2,2,0,0,0,0,0,2,0,0,0.2222222222222222,1589.11,8,13,11,7,gram-positive
5.879000000000007,118.86550000000004,175.3811910419778,38.77,397.26169398,4,0,12,0,3,1,4,29,64,0,0,2,2,0,0,0,0,0,2,0,0,0.48,3413.04,8,9,16,12,gram-negative
2.5873800000000005,80.54500000000003,122.9292271584468,59.46000000000001,285.158960228,6,0,3,0,6,0,6,21,40,0,0,3,3,0,0,3,0,0,0,0,0,0.4,1344.06,3,10,8,3,acid-fast
4.6848000000000045,104.61380000000004,151.99928788748372,55.12,346.16812794399993,4,1,3,1,4,0,4,26,48,0,0,4,3,1,1,1,0,0,2,1,1,0.2727272727272727,1951.04,2,20,4,3,gram-negative
-3.4691999999999994,99.34500000000004,189.24739877746185,307.59,597.8793427937297,19,6,8,5,17,0,23,33,45,7,5,3,2,1,1,2,1,1,0,0,0,0.5,1153.23,8,13,16,8,gram-negative
1.6279199999999996,91.69580000000002,146.3234322267009,127.4,362.08941602,9,4,5,3,7,1,10,25,40,1,0,3,3,0,0,2,0,0,1,0,0,0.2,1164.1,6,11,8,6,gram-negative
3.8152000000000026,80.59870000000004,127.33915794108069,28.16,309.145282236,3,1,5,1,3,0,6,22,40,1,1,2,2,0,0,1,0,0,1,0,0,0.3125,1219.06,5,7,11,6,gram-negative
-0.3506999999999982,120.40530000000004,190.8828030338769,153.78,448.174669868,9,7,7,6,6,3,9,33,57,2,0,2,2,0,0,0,0,0,2,0,0,0.2083333333333333,2308.09,7,19,11,7,gram-negative
7.717000000000009,235.53529999999952,356.1442689232107,171.82,851.2658700200001,14,3,17,3,13,3,16,60,105,0,0,6,4,2,2,0,2,2,4,0,0,0.25,8560.16,9,22,23,17,gram-negative
1.3228,75.08340000000001,113.83028046003687,58.2,278.01836956,4,2,2,2,4,2,6,18,28,0,0,2,1,1,1,0,1,1,1,0,0,0.0833333333333333,535.06,2,16,3,2,gram-positive
3.5545000000000018,127.8202,202.3149333006716,122.15,504.053814796,9,3,9,3,9,1,12,33,51,0,0,4,4,0,0,2,0,0,2,0,0,0.1904761904761904,1860.12,7,13,12,9,gram-negative
0.9255000000000004,108.19390000000004,167.4019525978707,215.69,455.12225270399983,12,9,6,8,6,0,14,29,56,1,1,2,2,0,0,1,0,0,1,0,0,0.4,2213.14,6,12,15,6,unselective
3.200270000000001,123.562,189.1407596345209,135.31,456.146740868,9,4,8,4,8,2,10,32,56,1,1,3,2,1,1,0,1,1,2,0,0,0.2727272727272727,2372.1,5,13,13,10,unselective
-2.1564999999999968,135.5232,226.2833546061671,224.66,562.19110778,15,7,9,6,12,2,15,40,70,8,0,4,2,1,2,1,1,2,1,0,0,0.44,3769.15,4,12,14,9,gram-negative
0.0110000000000009,99.22860000000004,157.83837761942507,124.68,369.168856216,7,6,5,5,5,2,7,27,50,3,0,2,1,1,1,0,0,0,1,1,1,0.4,1899.07,7,13,10,5,gram-negative
5.983700000000006,131.52040000000008,187.64637795888115,60.61,422.32782270009005,5,2,11,1,4,0,5,31,71,0,0,2,2,0,0,2,0,0,0,0,0,0.5,4254.05,16,10,18,11,gram-negative
5.038500000000004,124.24060000000004,192.39285638197387,119.52,462.133947928,9,2,7,2,7,1,10,34,53,0,0,4,4,0,0,1,0,0,3,0,0,0.0833333333333333,2014.1,4,31,11,7,gram-negative
3.3199000000000023,98.34740000000004,145.27673575455088,51.260000000000005,339.174690544,4,2,2,1,4,0,5,25,47,1,1,5,2,2,3,1,1,2,1,1,1,0.45,2001.05,2,14,4,2,gram-negative
3.937700000000003,91.59940000000006,150.58664680447,80.06,404.984799204,7,0,3,0,6,0,8,25,37,1,1,4,2,0,2,0,0,2,2,0,0,0.1764705882352941,1000.08,3,13,6,3,unselective
0.8702999999999996,59.53989999999999,98.75124941888534,153.87000000000003,250.045052672,10,3,3,2,7,0,10,18,24,0,0,2,2,0,0,1,0,0,1,0,0,0.0,319.1,3,18,6,3,unselective
0.8872000000000001,70.13300000000002,108.42704958822084,61.82,270.0883534,6,0,3,0,6,0,7,18,33,0,0,2,2,0,0,2,0,0,0,0,0,0.5454545454545454,850.07,4,11,7,3,gram-positive
-8.564500000000002,137.73510000000005,250.22756123673744,321.17,645.2480135359999,19,14,9,14,19,0,19,44,87,19,1,4,0,3,4,0,3,3,0,0,1,0.92,6208.19,2,2,23,9,gram-positive
5.631100000000001,102.1842,173.8372363384297,72.2,452.0595614999999,5,1,2,1,4,1,11,32,42,0,0,4,4,0,0,2,0,0,2,0,0,0.0952380952380952,1033.11,3,24,10,4,gram-positive
3.464100000000002,95.81500000000004,157.495429336396,49.85,398.0911980640001,5,0,4,0,5,1,9,27,44,0,0,3,2,1,1,1,1,1,1,0,0,0.3333333333333333,1414.09,4,10,9,5,gram-negative
4.137400000000003,87.80250000000001,141.32804302031198,69.65,344.045151196,5,0,2,0,5,0,6,24,37,0,0,4,3,0,1,2,0,0,1,0,1,0.2222222222222222,1048.06,3,19,4,3,acid-fast
7.541600000000005,149.42039999999974,223.55468479958432,99.38,515.123837672,5,2,5,1,7,0,7,37,58,0,0,5,5,0,0,2,0,0,3,0,0,0.0666666666666666,2512.07,2,21,8,5,gram-negative
3.8965000000000014,120.01400000000002,181.31038426899283,106.34,436.12052612,8,2,6,2,8,1,9,31,51,0,0,4,4,0,0,2,0,0,2,0,0,0.1818181818181818,1986.09,3,27,9,6,gram-positive
1.0032,82.44560000000003,128.7641418390244,68.15,300.116904044,5,2,4,2,5,0,6,22,39,1,1,3,2,0,1,0,0,1,2,0,0,0.25,1219.06,2,8,8,4,gram-positive
1.2372,74.02210000000004,125.4631090223915,111.01,309.0960852,9,1,7,1,6,2,9,22,37,0,0,2,1,1,1,0,1,1,1,0,0,0.3846153846153846,982.09,6,10,8,7,gram-negative
4.167100000000003,87.47170000000003,128.5406232760162,57.94,289.1215121,4,1,3,1,4,0,4,22,37,0,0,3,3,0,0,1,0,0,2,0,0,0.1111111111111111,1059.04,2,20,5,3,gram-negative
8.07000000000001,325.42560000000043,494.4984628004339,263.84,1144.7174452959998,20,8,20,4,20,0,20,84,172,0,0,9,8,0,1,4,0,0,4,0,1,0.5,25428.2,3,7,40,24,gram-negative
1.9974,121.28950000000007,188.4381886071372,152.69,452.1695844879999,10,4,10,4,6,1,10,33,57,1,1,3,3,0,0,1,0,0,2,0,0,0.2608695652173913,2425.1,8,11,13,10,acid-fast
0.4208,72.19550000000004,111.94182293830904,43.86,259.132076784,5,0,2,0,4,1,5,19,36,0,0,3,1,1,2,0,1,2,1,0,0,0.4285714285714285,1102.05,0,11,3,2,gram-negative
1.9094,97.9858,154.98098476075788,119.8,373.127385328,9,2,8,2,6,2,9,27,46,0,0,2,2,0,0,0,0,0,2,0,0,0.2222222222222222,1507.09,6,12,11,8,gram-positive
-0.8877999999999968,131.76850000000007,216.57077365194635,165.16,537.212257824,12,5,8,5,11,0,13,38,70,5,0,5,2,3,3,1,2,2,1,1,1,0.6,4070.13,3,15,14,8,gram-negative
3.507400000000002,90.41260000000004,139.75025963569504,131.76000000000002,338.06511942,9,1,4,1,7,0,9,25,35,0,0,3,3,0,0,1,0,0,2,0,0,0.0,769.09,3,25,7,4,unselective
2.5208000000000004,116.41370000000006,185.58445296818584,96.85,438.190319932,9,1,7,1,9,0,9,32,58,2,0,5,3,1,2,3,1,2,0,0,0,0.4347826086956521,2852.09,2,12,8,7,gram-negative
3.477920000000002,105.08220000000006,164.51495286816612,62.3,383.200905292,5,1,6,1,3,2,6,28,54,1,1,3,2,1,1,1,1,1,1,0,0,0.4090909090909091,2380.06,5,9,8,6,gram-positive
-0.3168999999999985,76.58480000000003,118.83286231395404,101.29,289.146012596,6,4,7,4,4,3,7,19,42,2,0,0,0,0,0,0,0,0,0,0,0,0.75,1339.07,10,3,12,7,gram-negative
1.5895999999999997,90.74610000000004,140.39376661032674,81.95,327.147058152,5,4,5,4,5,0,5,24,45,4,4,3,2,0,1,0,0,0,2,0,1,0.2631578947368421,1657.05,2,13,8,5,gram-positive
2.2360999999999995,52.34370000000001,84.75899481956112,41.57,209.042296476,3,1,3,1,3,0,5,14,22,0,0,2,2,0,0,1,0,0,1,0,0,0.1111111111111111,347.05,2,6,4,3,acid-fast
0.9048999999999998,87.88480000000003,139.43185565645123,104.45,333.14886971999994,6,5,5,4,4,2,7,24,44,1,0,1,1,0,0,0,0,0,1,0,0,0.2941176470588235,1384.07,7,13,10,5,gram-negative
1.907,75.02830000000004,117.94627357889152,57.38,273.136493468,4,1,5,1,3,0,4,20,39,1,1,3,1,1,2,0,1,1,1,0,1,0.5,1301.04,6,8,6,5,unselective
2.890600000000002,99.76700000000004,155.79632127432262,42.010000000000005,358.22564282,5,0,4,0,4,1,5,26,56,3,0,4,1,3,3,0,3,3,1,0,0,0.6666666666666666,2831.05,3,7,7,4,acid-fast
-1.1239000000000003,73.2257,123.87298845852318,90.29,303.05573479191,7,1,2,1,7,1,8,21,32,1,0,4,1,1,3,1,1,3,0,0,0,0.3076923076923077,805.08,3,15,3,2,gram-negative
2.2886,100.31910000000003,161.23059096881698,150.65,386.1590198039999,9,5,8,3,7,1,9,28,50,0,0,3,2,1,1,1,0,0,1,1,1,0.3684210526315789,1948.09,4,18,10,8,gram-negative
3.6144000000000016,125.77370000000006,202.20573434955065,165.37999999999997,509.146800444,12,2,9,2,8,1,13,35,62,1,1,2,2,0,0,0,0,0,2,0,0,0.3636363636363636,2779.13,6,15,18,11,gram-positive
3.072000000000001,91.35800000000006,140.82377749173574,75.63,327.147058152,5,2,8,2,4,0,5,24,45,2,1,2,2,0,0,0,0,0,2,0,0,0.2631578947368421,1564.05,7,9,11,8,acid-fast
4.434700000000002,96.65350000000002,148.71740678733292,72.2,368.063091496,5,1,4,1,4,0,7,26,39,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1114.07,3,25,5,4,acid-fast
-5.004399999999996,90.32480000000002,172.3142650345027,204.61,459.0165661558198,14,0,7,0,14,1,16,30,43,3,1,3,1,2,2,1,2,2,0,0,0,0.5,1155.16,5,8,12,8,gram-positive
3.731600000000003,100.03400000000003,165.83833056173668,86.71000000000001,435.981811,6,2,6,2,4,1,10,26,41,1,1,2,2,0,0,0,0,0,2,0,0,0.1875,1114.1,7,10,11,6,gram-positive
-2.4541999999999984,75.2051,126.55623366367418,162.34,334.08347191599995,9,7,4,6,8,0,10,22,40,5,0,2,1,1,1,0,1,1,1,0,0,0.5,1219.1,3,11,9,4,gram-negative
-0.1510999999999999,32.643799999999985,49.42259483649848,23.47,113.084063972,2,1,0,1,2,0,2,8,19,1,1,1,0,0,1,0,0,1,0,0,0,0.6666666666666666,305.02,0,2,2,0,gram-negative
4.769140000000004,111.57780000000002,166.7121769668139,76.74,388.13107374,5,1,5,1,4,0,5,29,49,0,0,4,4,0,0,1,0,0,3,0,0,0.1666666666666666,1892.05,3,12,8,5,gram-positive
-0.450499999999998,114.56190000000002,178.69857574990044,159.57,419.159354152,9,8,6,6,6,3,9,31,52,1,0,2,2,0,0,0,0,0,2,0,0,0.1363636363636363,1879.09,7,22,9,6,gram-negative
6.657800000000006,147.0109999999998,228.79241946216467,109.58,546.133779368,8,2,9,2,6,0,10,38,62,0,0,5,5,0,0,2,0,0,3,0,0,0.1785714285714285,2950.1,4,17,13,9,gram-negative
-3.923279999999999,96.382,181.74479328621703,307.59000000000003,533.9844807897298,19,6,8,5,17,0,22,33,48,7,5,3,2,1,1,2,1,1,0,0,0,0.5454545454545454,1444.22,8,13,16,8,gram-negative
1.2675000000000003,129.12180000000006,198.9746169730034,116.92,460.21105537599993,8,5,5,4,6,2,8,34,62,1,0,3,2,1,1,0,1,1,2,0,0,0.3076923076923077,2974.08,7,20,9,5,gram-negative
5.526500000000005,146.56949999999983,226.3962037119404,97.3,563.1048473239999,8,1,12,1,6,1,11,37,64,0,0,3,3,0,0,0,0,0,3,0,0,0.2307692307692307,3024.11,8,16,16,12,unselective
1.3532,93.89100000000002,149.51988189956492,105.47,382.0998709279999,7,2,6,2,6,1,9,26,45,1,0,2,2,0,0,1,0,0,1,0,0,0.2941176470588235,1466.09,6,13,10,6,gram-negative
